Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1383,2027,91977,Solar PV,11.74551976
1384,2027,91978,Solar PV,3.04225647
1385,2027,91980,Solar PV,0.39010693
1386,2027,92003,Solar PV,2.68521738
1387,2027,92004,Solar PV,2.80684736
1388,2027,92007,Solar PV,2.33395275
1389,2027,92008,Solar PV,12.43523994
1390,2027,92009,Solar PV,17.95185447
1391,2027,92010,Solar PV,5.08132472
1392,2027,92011,Solar PV,7.73101625
1393,2027,92014,Solar PV,5.69631774
1394,2027,92019,Solar PV,16.23596972
1395,2027,92020,Solar PV,15.78918403
1396,2027,92021,Solar PV,15.2971185
1397,2027,92024,Solar PV,17.34872571
1398,2027,92025,Solar PV,13.77325845
1399,2027,92026,Solar PV,13.48721505
1400,2027,92027,Solar PV,13.94577149
1401,2027,92028,Solar PV,20.75794549
1402,2027,92029,Solar PV,11.61069218
1403,2027,92036,Solar PV,1.23988843
1404,2027,92037,Solar PV,18.00074787
1405,2027,92040,Solar PV,14.79039536
1406,2027,92054,Solar PV,8.40757723
1407,2027,92055,Solar PV,2.20204124
1408,2027,92056,Solar PV,14.62162635
1409,2027,92057,Solar PV,11.94062565
1410,2027,92058,Solar PV,4.31104644
1411,2027,92059,Solar PV,0.96441641
1412,2027,92060,Solar PV,0.09725918
1413,2027,92061,Solar PV,2.25825503
1414,2027,92064,Solar PV,27.93548824
1415,2027,92065,Solar PV,18.1289983
1416,2027,92066,Solar PV,0.07136573
1417,2027,92067,Solar PV,8.57214434
1418,2027,92068,Solar PV,0.00000023
1419,2027,92069,Solar PV,13.92672186
1420,2027,92070,Solar PV,0.19466191
1421,2027,92071,Solar PV,18.86495514
1422,2027,92072,Solar PV,0.00532536
1423,2027,92075,Solar PV,3.78021326
1424,2027,92078,Solar PV,15.3507866
1425,2027,92081,Solar PV,11.33468813
1426,2027,92082,Solar PV,12.90254985
1427,2027,92083,Solar PV,6.08503089
1428,2027,92084,Solar PV,10.870472
1429,2027,92085,Solar PV,0.00203603
1430,2027,92086,Solar PV,0.66427423
1431,2027,92091,Solar PV,0.79804353
1432,2027,92092,Solar PV,0.04413765
1433,2027,92093,Solar PV,0.00035897
1434,2027,92096,Solar PV,0.12182577
1435,2027,92101,Solar PV,8.94817989
1436,2027,92102,Solar PV,4.80030103
1437,2027,92103,Solar PV,5.69015097
1438,2027,92104,Solar PV,5.09867326
1439,2027,92105,Solar PV,6.41838305
1440,2027,92106,Solar PV,6.89176602
1441,2027,92107,Solar PV,3.86191316
1442,2027,92108,Solar PV,8.70562279
1443,2027,92109,Solar PV,5.59433151
1444,2027,92110,Solar PV,11.49723753
1445,2027,92111,Solar PV,12.83106178
1446,2027,92112,Solar PV,0.01536237
1447,2027,92113,Solar PV,6.82071646
1448,2027,92114,Solar PV,9.90949315
1449,2027,92115,Solar PV,8.74282679
1450,2027,92116,Solar PV,3.97130443
1451,2027,92117,Solar PV,9.85938263
1452,2027,92118,Solar PV,9.29067123
1453,2027,92119,Solar PV,6.05837271
1454,2027,92120,Solar PV,10.92682036
1455,2027,92121,Solar PV,21.28217788
1456,2027,92122,Solar PV,7.08939822
1457,2027,92123,Solar PV,18.55259004
1458,2027,92124,Solar PV,5.46988875
1459,2027,92126,Solar PV,15.35737665
1460,2027,92127,Solar PV,24.78467849
1461,2027,92128,Solar PV,14.11328923
1462,2027,92129,Solar PV,12.94760132
1463,2027,92130,Solar PV,20.69372055
1464,2027,92131,Solar PV,14.555682
1465,2027,92132,Solar PV,0.01099617
1466,2027,92136,Solar PV,1.24666246
1467,2027,92139,Solar PV,5.09959523
1468,2027,92145,Solar PV,0.2570455
1469,2027,92152,Solar PV,0.00202042
1470,2027,92154,Solar PV,18.03601504
1471,2027,92158,Solar PV,0.1413818
1472,2027,92161,Solar PV,0.00004444
1473,2027,92173,Solar PV,4.35643396
1474,2027,92179,Solar PV,0.35850551
1475,2027,92182,Solar PV,0.04838794
1476,2027,92199,Solar PV,0.18722081
1477,2027,92536,Solar PV,0.04461515
1478,2027,92624,Solar PV,1.2972144
1479,2027,92629,Solar PV,5.51435189
1480,2027,92651,Solar PV,0.86488483
1481,2027,92653,Solar PV,6.10324615
1482,2027,92656,Solar PV,0.74998976
1483,2027,92672,Solar PV,9.24385124
1484,2027,92673,Solar PV,10.96275655
1485,2027,92674,Solar PV,0.00276274
1486,2027,92675,Solar PV,10.84191838
1487,2027,92676,Solar PV,0.0035678
1488,2027,92677,Solar PV,12.23416414
1489,2027,92679,Solar PV,4.27970421
1490,2027,92688,Solar PV,1.86305424
1491,2027,92690,Solar PV,0.00503058
1492,2027,92691,Solar PV,6.09335688
1493,2027,92692,Solar PV,5.25100923
1494,2027,92693,Solar PV,0.00014506
1495,2027,92694,Solar PV,9.76672815
1496,2027,92697,Solar PV,0.00000332
1497,2028,91901,Solar PV,9.60703392
1498,2028,91902,Solar PV,6.0743248
1499,2028,91905,Solar PV,0.73418155
1500,2028,91906,Solar PV,1.29921412
1501,2028,91910,Solar PV,14.93787272
1502,2028,91911,Solar PV,13.38097208
1503,2028,91913,Solar PV,13.20121568
1504,2028,91914,Solar PV,7.49175825
1505,2028,91915,Solar PV,8.71401318
1506,2028,91916,Solar PV,0.64445993
1507,2028,91917,Solar PV,0.25935282
1508,2028,91931,Solar PV,0.03962711
1509,2028,91932,Solar PV,2.65197883
1510,2028,91934,Solar PV,0.12037004
1511,2028,91935,Solar PV,5.71100256
1512,2028,91941,Solar PV,9.06040383
1513,2028,91942,Solar PV,9.70423953
1514,2028,91945,Solar PV,4.99564106
1515,2028,91948,Solar PV,0.02862851
1516,2028,91950,Solar PV,8.13387058
1517,2028,91962,Solar PV,0.73805812
1518,2028,91963,Solar PV,0.14962137
1519,2028,91977,Solar PV,11.92274121
1520,2028,91978,Solar PV,3.08958415
1521,2028,91980,Solar PV,0.4279793
1522,2028,92003,Solar PV,2.70746984
1523,2028,92004,Solar PV,2.82118043
1524,2028,92007,Solar PV,2.37437784
1525,2028,92008,Solar PV,12.87784463
1526,2028,92009,Solar PV,18.20164684
1527,2028,92010,Solar PV,5.17676791
1528,2028,92011,Solar PV,7.92220127
1529,2028,92014,Solar PV,5.79156511
1530,2028,92019,Solar PV,16.38043554
1531,2028,92020,Solar PV,16.06148632
1532,2028,92021,Solar PV,15.4563414
1533,2028,92024,Solar PV,17.60942599
1534,2028,92025,Solar PV,14.01356512
1535,2028,92026,Solar PV,13.62408505
1536,2028,92027,Solar PV,14.05510417
1537,2028,92028,Solar PV,20.91074125
1538,2028,92029,Solar PV,11.78709814
1539,2028,92036,Solar PV,1.26427887
1540,2028,92037,Solar PV,18.42451605
1541,2028,92040,Solar PV,14.94042923
1542,2028,92054,Solar PV,8.62390426
1543,2028,92055,Solar PV,2.23050395
1544,2028,92056,Solar PV,14.92492914
1545,2028,92057,Solar PV,12.16320884
1546,2028,92058,Solar PV,4.4255143
1547,2028,92059,Solar PV,0.97892958
1548,2028,92060,Solar PV,0.09965694
1549,2028,92061,Solar PV,2.25825503
1550,2028,92064,Solar PV,28.22808912
1551,2028,92065,Solar PV,18.2552281
1552,2028,92066,Solar PV,0.07176056
1553,2028,92067,Solar PV,8.63282399
1554,2028,92068,Solar PV,0.00000025
1555,2028,92069,Solar PV,14.13909853
1556,2028,92070,Solar PV,0.19732079
1557,2028,92071,Solar PV,19.12089004
1558,2028,92072,Solar PV,0.00562844
1559,2028,92075,Solar PV,3.84951867
1560,2028,92078,Solar PV,15.68149573
1561,2028,92081,Solar PV,11.57295506
1562,2028,92082,Solar PV,13.00052073
1563,2028,92083,Solar PV,6.20726674
1564,2028,92084,Solar PV,10.98780847
1565,2028,92085,Solar PV,0.00215784
1566,2028,92086,Solar PV,0.6808442
1567,2028,92091,Solar PV,0.81882534
1568,2028,92092,Solar PV,0.04656022
1569,2028,92093,Solar PV,0.00038044
1570,2028,92096,Solar PV,0.12875911
1571,2028,92101,Solar PV,9.29494363
1572,2028,92102,Solar PV,4.92725099
1573,2028,92103,Solar PV,5.83079306
1574,2028,92104,Solar PV,5.22792844
1575,2028,92105,Solar PV,6.55371766
1576,2028,92106,Solar PV,7.01718549
1577,2028,92107,Solar PV,3.94568235
1578,2028,92108,Solar PV,8.99657171
1579,2028,92109,Solar PV,5.71945878
1580,2028,92110,Solar PV,11.83809248
1581,2028,92111,Solar PV,13.09726365
1582,2028,92112,Solar PV,0.0158643
1583,2028,92113,Solar PV,7.01545087
1584,2028,92114,Solar PV,10.06116871
1585,2028,92115,Solar PV,8.88851298
1586,2028,92116,Solar PV,4.04684639
1587,2028,92117,Solar PV,10.03040169
1588,2028,92118,Solar PV,9.63272454
1589,2028,92119,Solar PV,6.1235547
1590,2028,92120,Solar PV,11.10109676
1591,2028,92121,Solar PV,22.21673689
1592,2028,92122,Solar PV,7.25920101
1593,2028,92123,Solar PV,19.12584221
1594,2028,92124,Solar PV,5.53859143
1595,2028,92126,Solar PV,15.64751977
1596,2028,92127,Solar PV,25.34503048
1597,2028,92128,Solar PV,14.43634339
1598,2028,92129,Solar PV,13.11386052
1599,2028,92130,Solar PV,21.02080165
1600,2028,92131,Solar PV,14.73202744
1601,2028,92132,Solar PV,0.01165399
1602,2028,92136,Solar PV,1.25317432
1603,2028,92139,Solar PV,5.18391552
1604,2028,92145,Solar PV,0.26973129
1605,2028,92152,Solar PV,0.00214129
1606,2028,92154,Solar PV,18.45773034
1607,2028,92158,Solar PV,0.1494281
1608,2028,92161,Solar PV,0.0000471
1609,2028,92173,Solar PV,4.45047651
1610,2028,92179,Solar PV,0.37067203
1611,2028,92182,Solar PV,0.04926471
1612,2028,92199,Solar PV,0.1978759
1613,2028,92536,Solar PV,0.04472977
1614,2028,92624,Solar PV,1.33698302
1615,2028,92629,Solar PV,5.70513368
1616,2028,92651,Solar PV,0.89096532
1617,2028,92653,Solar PV,6.16127069
1618,2028,92656,Solar PV,0.77511873
1619,2028,92672,Solar PV,9.4784181
1620,2028,92673,Solar PV,11.16458236
1621,2028,92674,Solar PV,0.00292801
1622,2028,92675,Solar PV,11.08418417
1623,2028,92676,Solar PV,0.00379335
1624,2028,92677,Solar PV,12.5465589
1625,2028,92679,Solar PV,4.30685994
1626,2028,92688,Solar PV,1.88616709
1627,2028,92690,Solar PV,0.00533152
1628,2028,92691,Solar PV,6.24440453
1629,2028,92692,Solar PV,5.36688182
1630,2028,92693,Solar PV,0.00015374
1631,2028,92694,Solar PV,9.94741601
1632,2028,92697,Solar PV,0.00000352
1633,2029,91901,Solar PV,9.89921009
1634,2029,91902,Solar PV,6.24641097
1635,2029,91905,Solar PV,0.77021283
1636,2029,91906,Solar PV,1.3550192
1637,2029,91910,Solar PV,15.80794134
1638,2029,91911,Solar PV,14.20066743
1639,2029,91913,Solar PV,14.00264839
1640,2029,91914,Solar PV,7.80075791
1641,2029,91915,Solar PV,9.24268644
1642,2029,91916,Solar PV,0.66983539
1643,2029,91917,Solar PV,0.26982382
1644,2029,91931,Solar PV,0.04146912
1645,2029,91932,Solar PV,2.79453661
1646,2029,91934,Solar PV,0.13011663
1647,2029,91935,Solar PV,5.84143127
1648,2029,91941,Solar PV,9.29802075
1649,2029,91942,Solar PV,10.22495586
1650,2029,91945,Solar PV,5.27146816
1651,2029,91948,Solar PV,0.03404869
1652,2029,91950,Solar PV,8.86069392
1653,2029,91962,Solar PV,0.79779093
1654,2029,91963,Solar PV,0.15439276
1655,2029,91977,Solar PV,12.46868751
1656,2029,91978,Solar PV,3.23953593
1657,2029,91980,Solar PV,0.56558706
1658,2029,92003,Solar PV,2.77545663
1659,2029,92004,Solar PV,2.86604794
1660,2029,92007,Solar PV,2.49659682
1661,2029,92008,Solar PV,14.28009969
1662,2029,92009,Solar PV,18.97819585
1663,2029,92010,Solar PV,5.46857311
1664,2029,92011,Solar PV,8.51631563
1665,2029,92014,Solar PV,6.08350153
1666,2029,92019,Solar PV,16.85105968
1667,2029,92020,Solar PV,16.91955921
1668,2029,92021,Solar PV,15.95689262
1669,2029,92024,Solar PV,18.41842141
1670,2029,92025,Solar PV,14.75533799
1671,2029,92026,Solar PV,14.05480549
1672,2029,92027,Solar PV,14.4217889
1673,2029,92028,Solar PV,21.38331947
1674,2029,92029,Solar PV,12.32957095
1675,2029,92036,Solar PV,1.338207
1676,2029,92037,Solar PV,19.74651879
1677,2029,92040,Solar PV,15.39661431
1678,2029,92054,Solar PV,9.2955786
1679,2029,92055,Solar PV,2.30749887
1680,2029,92056,Solar PV,15.86064293
1681,2029,92057,Solar PV,12.84341032
1682,2029,92058,Solar PV,4.78398284
1683,2029,92059,Solar PV,1.02496323
1684,2029,92060,Solar PV,0.10673651
1685,2029,92061,Solar PV,2.25825503
1686,2029,92064,Solar PV,29.12370678
1687,2029,92065,Solar PV,18.63384766
1688,2029,92066,Solar PV,0.07305826
1689,2029,92067,Solar PV,8.8360594
1690,2029,92068,Solar PV,0.00000029
1691,2029,92069,Solar PV,14.79662806
1692,2029,92070,Solar PV,0.20581554
1693,2029,92071,Solar PV,19.92198329
1694,2029,92072,Solar PV,0.00659495
1695,2029,92075,Solar PV,4.06347448
1696,2029,92078,Solar PV,16.7024249
1697,2029,92081,Solar PV,12.31942343
1698,2029,92082,Solar PV,13.30132784
1699,2029,92083,Solar PV,6.58711104
1700,2029,92084,Solar PV,11.34509821
1701,2029,92085,Solar PV,0.00255119
1702,2029,92086,Solar PV,0.73230464
1703,2029,92091,Solar PV,0.88080733
1704,2029,92092,Solar PV,0.05388248
1705,2029,92093,Solar PV,0.00044979
1706,2029,92096,Solar PV,0.15086967
1707,2029,92101,Solar PV,10.3819624
1708,2029,92102,Solar PV,5.32133124
1709,2029,92103,Solar PV,6.26439456
1710,2029,92104,Solar PV,5.62282315
1711,2029,92105,Solar PV,6.96834776
1712,2029,92106,Solar PV,7.4093151
1713,2029,92107,Solar PV,4.19869511
1714,2029,92108,Solar PV,9.90718745
1715,2029,92109,Solar PV,6.10813081
1716,2029,92110,Solar PV,12.91288017
1717,2029,92111,Solar PV,13.93069839
1718,2029,92112,Solar PV,0.01745535
1719,2029,92113,Solar PV,7.62305816
1720,2029,92114,Solar PV,10.52364228
1721,2029,92115,Solar PV,9.34279761
1722,2029,92116,Solar PV,4.27513154
1723,2029,92117,Solar PV,10.55280013
1724,2029,92118,Solar PV,10.7277215
1725,2029,92119,Solar PV,6.32797306
1726,2029,92120,Solar PV,11.65073515
1727,2029,92121,Solar PV,25.21032108
1728,2029,92122,Solar PV,7.78693135
1729,2029,92123,Solar PV,20.95038861
1730,2029,92124,Solar PV,5.75886927
1731,2029,92126,Solar PV,16.54598031
1732,2029,92127,Solar PV,27.08541739
1733,2029,92128,Solar PV,15.42789749
1734,2029,92129,Solar PV,13.61862038
1735,2029,92130,Solar PV,22.0446008
1736,2029,92131,Solar PV,15.28506622
1737,2029,92132,Solar PV,0.01377842
1738,2029,92136,Solar PV,1.27621642
1739,2029,92139,Solar PV,5.43848869
1740,2029,92145,Solar PV,0.31169678
1741,2029,92152,Solar PV,0.00253163
1742,2029,92154,Solar PV,19.77233375
1743,2029,92158,Solar PV,0.17508795
1744,2029,92161,Solar PV,0.00005569
1745,2029,92173,Solar PV,4.74682575
1746,2029,92179,Solar PV,0.40920562
1747,2029,92182,Solar PV,0.05210633
1748,2029,92199,Solar PV,0.23185522
1749,2029,92536,Solar PV,0.04498033
1750,2029,92624,Solar PV,1.45642702
1751,2029,92629,Solar PV,6.28325516
1752,2029,92651,Solar PV,0.97031264
1753,2029,92653,Solar PV,6.34941851
1754,2029,92656,Solar PV,0.85155174
1755,2029,92672,Solar PV,10.19527422
1756,2029,92673,Solar PV,11.78432296
1757,2029,92674,Solar PV,0.00346176
1758,2029,92675,Solar PV,11.83246575
1759,2029,92676,Solar PV,0.00453011
1760,2029,92677,Solar PV,13.48250969
1761,2029,92679,Solar PV,4.38769998
1762,2029,92688,Solar PV,1.95943343
1763,2029,92690,Solar PV,0.00630341
1764,2029,92691,Solar PV,6.71468051
1765,2029,92692,Solar PV,5.72323835
1766,2029,92693,Solar PV,0.00018176
1767,2029,92694,Solar PV,10.49527282
1768,2029,92697,Solar PV,0.00000416
1769,2030,91901,Solar PV,10.10719942
1770,2030,91902,Solar PV,6.36810976
1771,2030,91905,Solar PV,0.79591539
1772,2030,91906,Solar PV,1.39564231
1773,2030,91910,Solar PV,16.43999857
1774,2030,91911,Solar PV,14.79607876
1775,2030,91913,Solar PV,14.57250548
1776,2030,91914,Solar PV,8.02088117
1777,2030,91915,Solar PV,9.62492391
1778,2030,91916,Solar PV,0.68813261
1779,2030,91917,Solar PV,0.27741712
1780,2030,91931,Solar PV,0.04271628
1781,2030,91932,Solar PV,2.89625048
1782,2030,91934,Solar PV,0.13703987
1783,2030,91935,Solar PV,5.93434454
1784,2030,91941,Solar PV,9.47539913
1785,2030,91942,Solar PV,10.60628864
1786,2030,91945,Solar PV,5.46968217
1787,2030,91948,Solar PV,0.03815198
1788,2030,91950,Solar PV,9.39372753
1789,2030,91962,Solar PV,0.84092779
1790,2030,91963,Solar PV,0.15778543
1791,2030,91977,Solar PV,12.86003433
1792,2030,91978,Solar PV,3.35008219
1793,2030,91980,Solar PV,0.68390518
1794,2030,92003,Solar PV,2.82397403
1795,2030,92004,Solar PV,2.89771707
1796,2030,92007,Solar PV,2.58304533
1797,2030,92008,Solar PV,15.32996843
1798,2030,92009,Solar PV,19.55201645
1799,2030,92010,Solar PV,5.67815333
1800,2030,92011,Solar PV,8.95128502
1801,2030,92014,Solar PV,6.29349127
1802,2030,92019,Solar PV,17.206751
1803,2030,92020,Solar PV,17.5521656
1804,2030,92021,Solar PV,16.3340417
1805,2030,92024,Solar PV,19.00593676
1806,2030,92025,Solar PV,15.30152135
1807,2030,92026,Solar PV,14.36717474
1808,2030,92027,Solar PV,14.7020078
1809,2030,92028,Solar PV,21.72120674
1810,2030,92029,Solar PV,12.72313319
1811,2030,92036,Solar PV,1.39062889
1812,2030,92037,Solar PV,20.71931485
1813,2030,92040,Solar PV,15.72122253
1814,2030,92054,Solar PV,9.78761064
1815,2030,92055,Solar PV,2.35557208
1816,2030,92056,Solar PV,16.53925896
1817,2030,92057,Solar PV,13.33036857
1818,2030,92058,Solar PV,5.04875518
1819,2030,92059,Solar PV,1.05930572
1820,2030,92060,Solar PV,0.1116141
1821,2030,92061,Solar PV,2.25825503
1822,2030,92064,Solar PV,29.76724767
1823,2030,92065,Solar PV,18.89837271
1824,2030,92066,Solar PV,0.07403401
1825,2030,92067,Solar PV,8.99165439
1826,2030,92068,Solar PV,0.00000032
1827,2030,92069,Solar PV,15.28122955
1828,2030,92070,Solar PV,0.21218088
1829,2030,92071,Solar PV,20.50518988
1830,2030,92072,Solar PV,0.00732529
1831,2030,92075,Solar PV,4.21857094
1832,2030,92078,Solar PV,17.44953048
1833,2030,92081,Solar PV,12.87020932
1834,2030,92082,Solar PV,13.51713463
1835,2030,92083,Solar PV,6.86432632
1836,2030,92084,Solar PV,11.60496468
1837,2030,92085,Solar PV,0.00285198
1838,2030,92086,Solar PV,0.76987919
1839,2030,92091,Solar PV,0.92442417
1840,2030,92092,Solar PV,0.05904123
1841,2030,92093,Solar PV,0.00050282
1842,2030,92096,Solar PV,0.16757732
1843,2030,92101,Solar PV,11.18637481
1844,2030,92102,Solar PV,5.60965375
1845,2030,92103,Solar PV,6.5794141
1846,2030,92104,Solar PV,5.9065509
1847,2030,92105,Solar PV,7.26669401
1848,2030,92106,Solar PV,7.69716813
1849,2030,92107,Solar PV,4.37792266
1850,2030,92108,Solar PV,10.5810647
1851,2030,92109,Solar PV,6.39129749
1852,2030,92110,Solar PV,13.71350438
1853,2030,92111,Solar PV,14.54460295
1854,2030,92112,Solar PV,0.01864893
1855,2030,92113,Solar PV,8.07079788
1856,2030,92114,Solar PV,10.85137094
1857,2030,92115,Solar PV,9.67445439
1858,2030,92116,Solar PV,4.43658693
1859,2030,92117,Solar PV,10.92559878
1860,2030,92118,Solar PV,11.55600691
1861,2030,92119,Solar PV,6.4758135
1862,2030,92120,Solar PV,12.05532576
1863,2030,92121,Solar PV,27.47908118
1864,2030,92122,Solar PV,8.17320205
1865,2030,92123,Solar PV,22.32274774
1866,2030,92124,Solar PV,5.92379064
1867,2030,92126,Solar PV,17.19835723
1868,2030,92127,Solar PV,28.36009403
1869,2030,92128,Solar PV,16.14315404
1870,2030,92129,Solar PV,13.9873282
1871,2030,92130,Solar PV,22.79402117
1872,2030,92131,Solar PV,15.69717743
1873,2030,92132,Solar PV,0.0154029
1874,2030,92136,Solar PV,1.29530931
1875,2030,92139,Solar PV,5.61764714
1876,2030,92145,Solar PV,0.34451952
1877,2030,92152,Solar PV,0.00283011
1878,2030,92154,Solar PV,20.73758651
1879,2030,92158,Solar PV,0.19447759
1880,2030,92161,Solar PV,0.00006226
1881,2030,92173,Solar PV,4.9666234
1882,2030,92179,Solar PV,0.43808232
1883,2030,92182,Solar PV,0.05426709
1884,2030,92199,Solar PV,0.2575314
1885,2030,92536,Solar PV,0.04509405
1886,2030,92624,Solar PV,1.54096485
1887,2030,92629,Solar PV,6.69644236
1888,2030,92651,Solar PV,1.02723885
1889,2030,92653,Solar PV,6.48987804
1890,2030,92656,Solar PV,0.90598783
1891,2030,92672,Solar PV,10.71110667
1892,2030,92673,Solar PV,12.23166287
1893,2030,92674,Solar PV,0.00386991
1894,2030,92675,Solar PV,12.37767545
1895,2030,92676,Solar PV,0.00509924
1896,2030,92677,Solar PV,14.14263924
1897,2030,92679,Solar PV,4.44870007
1898,2030,92688,Solar PV,2.01335647
1899,2030,92690,Solar PV,0.00704659
1900,2030,92691,Solar PV,7.0604426
1901,2030,92692,Solar PV,5.98118281
1902,2030,92693,Solar PV,0.00020319
1903,2030,92694,Solar PV,10.88437495
1904,2030,92697,Solar PV,0.00000465
1905,2017,91901,Electric Vehicles,0.01152798
1906,2017,91902,Electric Vehicles,0.01362635
1907,2017,91905,Electric Vehicles,0.00019993
1908,2017,91906,Electric Vehicles,0.00108917
1909,2017,91910,Electric Vehicles,0.02380935
1910,2017,91911,Electric Vehicles,0.01811819
1911,2017,91913,Electric Vehicles,0.02373601
1912,2017,91914,Electric Vehicles,0.01737598
1913,2017,91915,Electric Vehicles,0.01771939
1914,2017,91916,Electric Vehicles,0.00060295
1915,2017,91917,Electric Vehicles,0.00069937
1916,2017,91931,Electric Vehicles,0
1917,2017,91932,Electric Vehicles,0.00919238
1918,2017,91934,Electric Vehicles,0.00030194
1919,2017,91935,Electric Vehicles,0.00817896
1920,2017,91941,Electric Vehicles,0.0307395
1921,2017,91942,Electric Vehicles,0.0174922
1922,2017,91945,Electric Vehicles,0.00684587
1923,2017,91948,Electric Vehicles,0.00010025
1924,2017,91950,Electric Vehicles,0.00871577
1925,2017,91962,Electric Vehicles,0.00096711
1926,2017,91963,Electric Vehicles,0.00010096
1927,2017,91977,Electric Vehicles,0.01668616
1928,2017,91978,Electric Vehicles,0.00284061
1929,2017,91980,Electric Vehicles,0.00008408
1930,2017,92003,Electric Vehicles,0.00692282
1931,2017,92004,Electric Vehicles,0.00160557
1932,2017,92007,Electric Vehicles,0.02067316
1933,2017,92008,Electric Vehicles,0.03936163
1934,2017,92009,Electric Vehicles,0.08033867
1935,2017,92010,Electric Vehicles,0.0806416
1936,2017,92011,Electric Vehicles,0.08047759
1937,2017,92014,Electric Vehicles,0.04999209
1938,2017,92019,Electric Vehicles,0.02092503
1939,2017,92020,Electric Vehicles,0.01877914
1940,2017,92021,Electric Vehicles,0.0194759
1941,2017,92024,Electric Vehicles,0.10009526
1942,2017,92025,Electric Vehicles,0.02359552
1943,2017,92026,Electric Vehicles,0.02884918
1944,2017,92027,Electric Vehicles,0.02402991
1945,2017,92028,Electric Vehicles,0.02859255
1946,2017,92029,Electric Vehicles,0.02531423
1947,2017,92036,Electric Vehicles,0.00139713
1948,2017,92037,Electric Vehicles,0.10454212
1949,2017,92040,Electric Vehicles,0.01564597
1950,2017,92054,Electric Vehicles,0.02577331
1951,2017,92055,Electric Vehicles,0.00060777
1952,2017,92056,Electric Vehicles,0.03158212
1953,2017,92057,Electric Vehicles,0.03290614
1954,2017,92058,Electric Vehicles,0.01578299
1955,2017,92059,Electric Vehicles,0.00070533
1956,2017,92060,Electric Vehicles,0.00040229
1957,2017,92061,Electric Vehicles,0.0016052
1958,2017,92064,Electric Vehicles,0.05958249
1959,2017,92065,Electric Vehicles,0.02413476
1960,2017,92066,Electric Vehicles,0
1961,2017,92067,Electric Vehicles,0.04836016
1962,2017,92068,Electric Vehicles,0
1963,2017,92069,Electric Vehicles,0.02712456
1964,2017,92070,Electric Vehicles,0.00040259
1965,2017,92071,Electric Vehicles,0.02457642
1966,2017,92072,Electric Vehicles,0.00049167
1967,2017,92075,Electric Vehicles,0.02713987
1968,2017,92078,Electric Vehicles,0.05746437
1969,2017,92081,Electric Vehicles,0.00049386
1970,2017,92082,Electric Vehicles,0.01589978
1971,2017,92083,Electric Vehicles,0.01269186
1972,2017,92084,Electric Vehicles,0.02694645
1973,2017,92085,Electric Vehicles,0.0001981
1974,2017,92086,Electric Vehicles,0.00067067
1975,2017,92091,Electric Vehicles,0.01650929
1976,2017,92092,Electric Vehicles,0.00049352
1977,2017,92093,Electric Vehicles,0.04396104
1978,2017,92096,Electric Vehicles,0.00153706
1979,2017,92101,Electric Vehicles,0.04589375
1980,2017,92102,Electric Vehicles,0.01547338
1981,2017,92103,Electric Vehicles,0.04376725
1982,2017,92104,Electric Vehicles,0.0329004
1983,2017,92105,Electric Vehicles,0.01134456
1984,2017,92106,Electric Vehicles,0.03097266
1985,2017,92107,Electric Vehicles,0.03171838
1986,2017,92108,Electric Vehicles,0.01892567
1987,2017,92109,Electric Vehicles,0.04894852
1988,2017,92110,Electric Vehicles,0.02089519
1989,2017,92111,Electric Vehicles,0.02945263
1990,2017,92112,Electric Vehicles,0.00252019
1991,2017,92113,Electric Vehicles,0.01055423
1992,2017,92114,Electric Vehicles,0.01196614
1993,2017,92115,Electric Vehicles,0.02637218
1994,2017,92116,Electric Vehicles,0.02721077
1995,2017,92117,Electric Vehicles,0.03918435
1996,2017,92118,Electric Vehicles,0.05239859
1997,2017,92119,Electric Vehicles,0.01553614
1998,2017,92120,Electric Vehicles,0.02657276
1999,2017,92121,Electric Vehicles,0.01545766
2000,2017,92122,Electric Vehicles,0.04350362
2001,2017,92123,Electric Vehicles,0.03292728
2002,2017,92124,Electric Vehicles,0.02149128
2003,2017,92126,Electric Vehicles,0.04964372
2004,2017,92127,Electric Vehicles,0.08549605
2005,2017,92128,Electric Vehicles,0.04841302
2006,2017,92129,Electric Vehicles,0.05962215
2007,2017,92130,Electric Vehicles,0.12193055
2008,2017,92131,Electric Vehicles,0.0560562
2009,2017,92132,Electric Vehicles,0
2010,2017,92136,Electric Vehicles,0.0002979
2011,2017,92139,Electric Vehicles,0.00563173
2012,2017,92145,Electric Vehicles,0.00009333
2013,2017,92152,Electric Vehicles,0.00021382
2014,2017,92154,Electric Vehicles,0.02016352
2015,2017,92158,Electric Vehicles,0
2016,2017,92161,Electric Vehicles,0
2017,2017,92173,Electric Vehicles,0.00335927
2018,2017,92179,Electric Vehicles,0
2019,2017,92182,Electric Vehicles,0.00116978
2020,2017,92199,Electric Vehicles,0
2021,2017,92536,Electric Vehicles,0.00007288
2022,2017,92624,Electric Vehicles,0.01063792
2023,2017,92629,Electric Vehicles,0.0514997
2024,2017,92651,Electric Vehicles,0.01325093
2025,2017,92653,Electric Vehicles,0.0322696
2026,2017,92656,Electric Vehicles,0.00908748
2027,2017,92672,Electric Vehicles,0.08181174
2028,2017,92673,Electric Vehicles,0.07166631
2029,2017,92674,Electric Vehicles,0.00087845
2030,2017,92675,Electric Vehicles,0.05111284
