Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
1212,Retrofit,92673,Solar PV,9.24641216
1213,Retrofit,92674,Solar PV,0.0000491
1214,Retrofit,92675,Solar PV,9.68972909
1215,Retrofit,92676,Solar PV,0.00008571
1216,Retrofit,92677,Solar PV,7.75449581
1217,Retrofit,92679,Solar PV,4.73430032
1218,Retrofit,92688,Solar PV,1.98608492
1219,Retrofit,92690,Solar PV,0.0000894
1220,Retrofit,92691,Solar PV,5.83660337
1221,Retrofit,92692,Solar PV,3.67555621
1222,Retrofit,92693,Solar PV,0.00000258
1223,Retrofit,92694,Solar PV,9.44603599
1224,Retrofit,92697,Solar PV,0.00000006
1225,Retrofit,91901,Solar PV,9.78162753
1226,Retrofit,91902,Solar PV,6.71334454
1227,Retrofit,91905,Solar PV,0.52293989
1228,Retrofit,91906,Solar PV,1.30640277
1229,Retrofit,91910,Solar PV,13.20415517
1230,Retrofit,91911,Solar PV,15.07965778
1231,Retrofit,91913,Solar PV,13.1487398
1232,Retrofit,91914,Solar PV,7.42502757
1233,Retrofit,91915,Solar PV,8.3998957
1234,Retrofit,91916,Solar PV,0.56796297
1235,Retrofit,91917,Solar PV,0.21027035
1236,Retrofit,91931,Solar PV,0.0295196
1237,Retrofit,91932,Solar PV,2.6705839
1238,Retrofit,91934,Solar PV,0.11227941
1239,Retrofit,91935,Solar PV,6.33222419
1240,Retrofit,91941,Solar PV,9.41793176
1241,Retrofit,91942,Solar PV,9.03611045
1242,Retrofit,91945,Solar PV,4.7529572
1243,Retrofit,91948,Solar PV,0.00082124
1244,Retrofit,91950,Solar PV,5.00453493
1245,Retrofit,91962,Solar PV,0.61843159
1246,Retrofit,91963,Solar PV,0.16877616
1247,Retrofit,91977,Solar PV,12.23256318
1248,Retrofit,91978,Solar PV,4.18316509
1249,Retrofit,91980,Solar PV,0.20212443
1250,Retrofit,92003,Solar PV,3.08945645
1251,Retrofit,92004,Solar PV,3.4434876
1252,Retrofit,92007,Solar PV,1.91594319
1253,Retrofit,92008,Solar PV,9.13270864
1254,Retrofit,92009,Solar PV,17.30032359
1255,Retrofit,92010,Solar PV,4.28174669
1256,Retrofit,92011,Solar PV,5.77917858
1257,Retrofit,92014,Solar PV,5.19639531
1258,Retrofit,92019,Solar PV,22.13832692
1259,Retrofit,92020,Solar PV,16.00351269
1260,Retrofit,92021,Solar PV,17.82620791
1261,Retrofit,92024,Solar PV,18.3632647
1262,Retrofit,92025,Solar PV,15.78099277
1263,Retrofit,92026,Solar PV,14.4646951
1264,Retrofit,92027,Solar PV,18.14748243
1265,Retrofit,92028,Solar PV,25.83949462
1266,Retrofit,92029,Solar PV,11.52387619
1267,Retrofit,92036,Solar PV,1.36417951
1268,Retrofit,92037,Solar PV,13.92966627
1269,Retrofit,92040,Solar PV,15.08666097
1270,Retrofit,92054,Solar PV,7.00243047
1271,Retrofit,92055,Solar PV,1.29416122
1272,Retrofit,92056,Solar PV,11.89597465
1273,Retrofit,92057,Solar PV,11.29185111
1274,Retrofit,92058,Solar PV,3.21683452
1275,Retrofit,92059,Solar PV,1.30139222
1276,Retrofit,92060,Solar PV,0.05796747
1277,Retrofit,92061,Solar PV,2.59525462
1278,Retrofit,92064,Solar PV,32.27295069
1279,Retrofit,92065,Solar PV,20.87128003
1280,Retrofit,92066,Solar PV,0.09114768
1281,Retrofit,92067,Solar PV,10.28192485
1282,Retrofit,92068,Solar PV,0
1283,Retrofit,92069,Solar PV,15.11780511
1284,Retrofit,92070,Solar PV,0.20066693
1285,Retrofit,92071,Solar PV,19.74102114
1286,Retrofit,92072,Solar PV,0.00010676
1287,Retrofit,92075,Solar PV,3.5367974
1288,Retrofit,92078,Solar PV,16.10873255
1289,Retrofit,92081,Solar PV,10.05638521
1290,Retrofit,92082,Solar PV,15.32969019
1291,Retrofit,92083,Solar PV,5.29921495
1292,Retrofit,92084,Solar PV,13.96686094
1293,Retrofit,92085,Solar PV,0.00004139
1294,Retrofit,92086,Solar PV,0.6705532
1295,Retrofit,92091,Solar PV,1.08880772
1296,Retrofit,92092,Solar PV,0.0132647
1297,Retrofit,92093,Solar PV,0.0000073
1298,Retrofit,92096,Solar PV,0.00244221
1299,Retrofit,92101,Solar PV,6.21681026
1300,Retrofit,92102,Solar PV,3.78871051
1301,Retrofit,92103,Solar PV,3.55723889
1302,Retrofit,92104,Solar PV,5.02359453
1303,Retrofit,92105,Solar PV,6.34974882
1304,Retrofit,92106,Solar PV,5.84713599
1305,Retrofit,92107,Solar PV,3.41800436
1306,Retrofit,92108,Solar PV,6.12358965
1307,Retrofit,92109,Solar PV,4.65246218
1308,Retrofit,92110,Solar PV,7.44600807
1309,Retrofit,92111,Solar PV,10.9205682
1310,Retrofit,92112,Solar PV,0.00946622
1311,Retrofit,92113,Solar PV,8.03427364
1312,Retrofit,92114,Solar PV,12.722497
1313,Retrofit,92115,Solar PV,8.12148521
1314,Retrofit,92116,Solar PV,3.0124193
1315,Retrofit,92117,Solar PV,9.38937524
1316,Retrofit,92118,Solar PV,4.9225163
1317,Retrofit,92119,Solar PV,6.26929527
1318,Retrofit,92120,Solar PV,10.89961488
1319,Retrofit,92121,Solar PV,11.24854539
1320,Retrofit,92122,Solar PV,5.89605576
1321,Retrofit,92123,Solar PV,11.87084134
1322,Retrofit,92124,Solar PV,5.65168609
1323,Retrofit,92126,Solar PV,14.05556589
1324,Retrofit,92127,Solar PV,21.75818858
1325,Retrofit,92128,Solar PV,10.34733405
1326,Retrofit,92129,Solar PV,13.45431109
1327,Retrofit,92130,Solar PV,23.0096856
1328,Retrofit,92131,Solar PV,14.26226637
1329,Retrofit,92132,Solar PV,0.00022352
1330,Retrofit,92136,Solar PV,1.51173656
1331,Retrofit,92139,Solar PV,5.33354297
1332,Retrofit,92145,Solar PV,0.12585233
1333,Retrofit,92152,Solar PV,0.00004107
1334,Retrofit,92154,Solar PV,15.89533844
1335,Retrofit,92158,Solar PV,0.00283425
1336,Retrofit,92161,Solar PV,0.0000009
1337,Retrofit,92173,Solar PV,4.4935737
1338,Retrofit,92179,Solar PV,0.2941184
1339,Retrofit,92182,Solar PV,0.03562364
1340,Retrofit,92199,Solar PV,0.00375317
1341,Retrofit,92536,Solar PV,0.05179358
1342,Retrofit,92624,Solar PV,0.8067217
1343,Retrofit,92629,Solar PV,2.83608921
1344,Retrofit,92651,Solar PV,0.43361245
1345,Retrofit,92653,Solar PV,6.5666269
1346,Retrofit,92656,Solar PV,0.56366595
1347,Retrofit,92672,Solar PV,7.38423017
1348,Retrofit,92673,Solar PV,9.54951062
1349,Retrofit,92674,Solar PV,0.00005616
1350,Retrofit,92675,Solar PV,10.15685475
1351,Retrofit,92676,Solar PV,0.00009867
1352,Retrofit,92677,Solar PV,7.99967617
1353,Retrofit,92679,Solar PV,4.83776844
1354,Retrofit,92688,Solar PV,2.06899842
1355,Retrofit,92690,Solar PV,0.00010226
1356,Retrofit,92691,Solar PV,6.18468945
1357,Retrofit,92692,Solar PV,3.74770906
1358,Retrofit,92693,Solar PV,0.00000295
1359,Retrofit,92694,Solar PV,9.80064494
1360,Retrofit,92697,Solar PV,0.00000007
1361,Retrofit,91901,Solar PV,10.08397205
1362,Retrofit,91902,Solar PV,6.93070664
1363,Retrofit,91905,Solar PV,0.53907026
1364,Retrofit,91906,Solar PV,1.35606857
1365,Retrofit,91910,Solar PV,13.77517474
1366,Retrofit,91911,Solar PV,15.88422505
1367,Retrofit,91913,Solar PV,13.72958734
1368,Retrofit,91914,Solar PV,7.66574995
1369,Retrofit,91915,Solar PV,8.75389525
1370,Retrofit,91916,Solar PV,0.58448402
1371,Retrofit,91917,Solar PV,0.21576381
1372,Retrofit,91931,Solar PV,0.02976202
1373,Retrofit,91932,Solar PV,2.74499339
1374,Retrofit,91934,Solar PV,0.11734649
1375,Retrofit,91935,Solar PV,6.5436786
1376,Retrofit,91941,Solar PV,9.71245164
1377,Retrofit,91942,Solar PV,9.32616099
1378,Retrofit,91945,Solar PV,4.92718533
1379,Retrofit,91948,Solar PV,0.00082124
1380,Retrofit,91950,Solar PV,5.21278812
1381,Retrofit,91962,Solar PV,0.63680726
1382,Retrofit,91963,Solar PV,0.17329735
1383,Retrofit,91977,Solar PV,12.67357002
1384,Retrofit,91978,Solar PV,4.39868721
1385,Retrofit,91980,Solar PV,0.23184753
1386,Retrofit,92003,Solar PV,3.19765877
1387,Retrofit,92004,Solar PV,3.54958428
1388,Retrofit,92007,Solar PV,1.96894363
1389,Retrofit,92008,Solar PV,9.63294683
1390,Retrofit,92009,Solar PV,17.81016949
1391,Retrofit,92010,Solar PV,4.40857876
1392,Retrofit,92011,Solar PV,5.92046704
1393,Retrofit,92014,Solar PV,5.37381352
1394,Retrofit,92019,Solar PV,23.22171303
1395,Retrofit,92020,Solar PV,16.63148782
1396,Retrofit,92021,Solar PV,18.49645091
1397,Retrofit,92024,Solar PV,19.10670859
1398,Retrofit,92025,Solar PV,16.54700101
1399,Retrofit,92026,Solar PV,14.94379872
1400,Retrofit,92027,Solar PV,18.87890821
1401,Retrofit,92028,Solar PV,26.79117885
1402,Retrofit,92029,Solar PV,11.92271511
1403,Retrofit,92036,Solar PV,1.4311074
1404,Retrofit,92037,Solar PV,14.45366259
1405,Retrofit,92040,Solar PV,15.57242609
1406,Retrofit,92054,Solar PV,7.33773938
1407,Retrofit,92055,Solar PV,1.29416122
1408,Retrofit,92056,Solar PV,12.3522412
1409,Retrofit,92057,Solar PV,11.60831159
1410,Retrofit,92058,Solar PV,3.36417835
1411,Retrofit,92059,Solar PV,1.38022082
1412,Retrofit,92060,Solar PV,0.05796747
1413,Retrofit,92061,Solar PV,2.63224881
1414,Retrofit,92064,Solar PV,33.51027203
1415,Retrofit,92065,Solar PV,21.56349707
1416,Retrofit,92066,Solar PV,0.09241708
1417,Retrofit,92067,Solar PV,10.63625247
1418,Retrofit,92068,Solar PV,0.00000001
1419,Retrofit,92069,Solar PV,15.62333624
1420,Retrofit,92070,Solar PV,0.20665508
1421,Retrofit,92071,Solar PV,20.42809938
1422,Retrofit,92072,Solar PV,0.00011799
1423,Retrofit,92075,Solar PV,3.67564972
1424,Retrofit,92078,Solar PV,16.8286444
1425,Retrofit,92081,Solar PV,10.50324882
1426,Retrofit,92082,Solar PV,15.8738168
1427,Retrofit,92083,Solar PV,5.48966711
1428,Retrofit,92084,Solar PV,14.62843157
1429,Retrofit,92085,Solar PV,0.00004599
1430,Retrofit,92086,Solar PV,0.70738892
1431,Retrofit,92091,Solar PV,1.17379898
1432,Retrofit,92092,Solar PV,0.01452549
1433,Retrofit,92093,Solar PV,0.00000811
1434,Retrofit,92096,Solar PV,0.00269927
1435,Retrofit,92101,Solar PV,6.63029423
1436,Retrofit,92102,Solar PV,3.94737966
1437,Retrofit,92103,Solar PV,3.63731226
1438,Retrofit,92104,Solar PV,5.25839883
1439,Retrofit,92105,Solar PV,6.64021548
1440,Retrofit,92106,Solar PV,6.04097497
1441,Retrofit,92107,Solar PV,3.54642833
1442,Retrofit,92108,Solar PV,6.47013106
1443,Retrofit,92109,Solar PV,4.82243561
1444,Retrofit,92110,Solar PV,7.70056797
1445,Retrofit,92111,Solar PV,11.39491424
1446,Retrofit,92112,Solar PV,0.01001258
1447,Retrofit,92113,Solar PV,8.53324079
1448,Retrofit,92114,Solar PV,13.11910219
1449,Retrofit,92115,Solar PV,8.43421439
1450,Retrofit,92116,Solar PV,3.09476086
1451,Retrofit,92117,Solar PV,9.72494576
1452,Retrofit,92118,Solar PV,5.15060018
1453,Retrofit,92119,Solar PV,6.47472721
1454,Retrofit,92120,Solar PV,11.2887297
1455,Retrofit,92121,Solar PV,11.96293026
1456,Retrofit,92122,Solar PV,6.11558194
1457,Retrofit,92123,Solar PV,12.30940783
1458,Retrofit,92124,Solar PV,5.83319989
1459,Retrofit,92126,Solar PV,14.5218251
1460,Retrofit,92127,Solar PV,22.59813869
1461,Retrofit,92128,Solar PV,10.63719889
1462,Retrofit,92129,Solar PV,13.88640996
1463,Retrofit,92130,Solar PV,23.82953497
1464,Retrofit,92131,Solar PV,14.7220112
1465,Retrofit,92132,Solar PV,0.0002484
1466,Retrofit,92136,Solar PV,1.57317692
1467,Retrofit,92139,Solar PV,5.51735635
1468,Retrofit,92145,Solar PV,0.13341846
1469,Retrofit,92152,Solar PV,0.00004564
1470,Retrofit,92154,Solar PV,16.63086815
1471,Retrofit,92158,Solar PV,0.00313257
1472,Retrofit,92161,Solar PV,0.000001
1473,Retrofit,92173,Solar PV,4.69937383
1474,Retrofit,92179,Solar PV,0.31587849
1475,Retrofit,92182,Solar PV,0.03564599
1476,Retrofit,92199,Solar PV,0.00414821
1477,Retrofit,92536,Solar PV,0.05281637
1478,Retrofit,92624,Solar PV,0.83029488
1479,Retrofit,92629,Solar PV,2.95405377
1480,Retrofit,92651,Solar PV,0.44408429
1481,Retrofit,92653,Solar PV,6.7976786
1482,Retrofit,92656,Solar PV,0.60126068
1483,Retrofit,92672,Solar PV,7.76342545
1484,Retrofit,92673,Solar PV,9.81124203
1485,Retrofit,92674,Solar PV,0.00006241
1486,Retrofit,92675,Solar PV,10.58313112
1487,Retrofit,92676,Solar PV,0.00011064
1488,Retrofit,92677,Solar PV,8.20532884
1489,Retrofit,92679,Solar PV,4.98127369
1490,Retrofit,92688,Solar PV,2.15232659
1491,Retrofit,92690,Solar PV,0.00011364
1492,Retrofit,92691,Solar PV,6.5004365
1493,Retrofit,92692,Solar PV,3.81775241
1494,Retrofit,92693,Solar PV,0.00000328
1495,Retrofit,92694,Solar PV,10.16262886
1496,Retrofit,92697,Solar PV,0.00000008
1497,Retrofit,91901,Solar PV,10.24314702
1498,Retrofit,91902,Solar PV,7.04514868
1499,Retrofit,91905,Solar PV,0.54924572
1500,Retrofit,91906,Solar PV,1.38051479
1501,Retrofit,91910,Solar PV,14.05333432
1502,Retrofit,91911,Solar PV,16.28168298
1503,Retrofit,91913,Solar PV,14.00346627
1504,Retrofit,91914,Solar PV,7.8006146
1505,Retrofit,91915,Solar PV,8.92541215
1506,Retrofit,91916,Solar PV,0.59291959
1507,Retrofit,91917,Solar PV,0.21852669
1508,Retrofit,91931,Solar PV,0.02989961
1509,Retrofit,91932,Solar PV,2.77759374
1510,Retrofit,91934,Solar PV,0.11958479
1511,Retrofit,91935,Solar PV,6.65248845
1512,Retrofit,91941,Solar PV,9.86541232
1513,Retrofit,91942,Solar PV,9.46092871
1514,Retrofit,91945,Solar PV,5.01187916
1515,Retrofit,91948,Solar PV,0.00082124
1516,Retrofit,91950,Solar PV,5.31339975
1517,Retrofit,91962,Solar PV,0.64519765
1518,Retrofit,91963,Solar PV,0.17519709
1519,Retrofit,91977,Solar PV,12.89617865
1520,Retrofit,91978,Solar PV,4.5054703
1521,Retrofit,91980,Solar PV,0.24819531
1522,Retrofit,92003,Solar PV,3.25270654
1523,Retrofit,92004,Solar PV,3.59940215
1524,Retrofit,92007,Solar PV,1.99686758
1525,Retrofit,92008,Solar PV,9.88200551
1526,Retrofit,92009,Solar PV,18.09520414
1527,Retrofit,92010,Solar PV,4.48089858
1528,Retrofit,92011,Solar PV,5.99690991
1529,Retrofit,92014,Solar PV,5.46264145
1530,Retrofit,92019,Solar PV,23.74057919
1531,Retrofit,92020,Solar PV,16.93795791
1532,Retrofit,92021,Solar PV,18.83015388
1533,Retrofit,92024,Solar PV,19.48164573
1534,Retrofit,92025,Solar PV,16.92600725
1535,Retrofit,92026,Solar PV,15.18329547
1536,Retrofit,92027,Solar PV,19.24162173
1537,Retrofit,92028,Solar PV,27.2655717
1538,Retrofit,92029,Solar PV,12.11934548
1539,Retrofit,92036,Solar PV,1.4615411
1540,Retrofit,92037,Solar PV,14.72356091
1541,Retrofit,92040,Solar PV,15.82617262
1542,Retrofit,92054,Solar PV,7.49593902
1543,Retrofit,92055,Solar PV,1.29416122
1544,Retrofit,92056,Solar PV,12.58380159
1545,Retrofit,92057,Solar PV,11.78956295
1546,Retrofit,92058,Solar PV,3.43670266
1547,Retrofit,92059,Solar PV,1.42024697
1548,Retrofit,92060,Solar PV,0.05799902
1549,Retrofit,92061,Solar PV,2.64850011
1550,Retrofit,92064,Solar PV,34.12758341
1551,Retrofit,92065,Solar PV,21.91575086
1552,Retrofit,92066,Solar PV,0.09294851
1553,Retrofit,92067,Solar PV,10.8151581
1554,Retrofit,92068,Solar PV,0.00000001
1555,Retrofit,92069,Solar PV,15.87246366
1556,Retrofit,92070,Solar PV,0.20957547
1557,Retrofit,92071,Solar PV,20.77901645
1558,Retrofit,92072,Solar PV,0.00012325
1559,Retrofit,92075,Solar PV,3.74214187
1560,Retrofit,92078,Solar PV,17.17881204
1561,Retrofit,92081,Solar PV,10.72917008
1562,Retrofit,92082,Solar PV,16.14645069
1563,Retrofit,92083,Solar PV,5.58696031
1564,Retrofit,92084,Solar PV,14.96653885
1565,Retrofit,92085,Solar PV,0.00004818
1566,Retrofit,92086,Solar PV,0.72450202
1567,Retrofit,92091,Solar PV,1.21327183
1568,Retrofit,92092,Solar PV,0.0150674
1569,Retrofit,92093,Solar PV,0.00000849
1570,Retrofit,92096,Solar PV,0.00281944
1571,Retrofit,92101,Solar PV,6.82892046
1572,Retrofit,92102,Solar PV,4.02436061
1573,Retrofit,92103,Solar PV,3.6761754
1574,Retrofit,92104,Solar PV,5.36784622
1575,Retrofit,92105,Solar PV,6.78108891
1576,Retrofit,92106,Solar PV,6.13701684
1577,Retrofit,92107,Solar PV,3.60759343
1578,Retrofit,92108,Solar PV,6.63850959
1579,Retrofit,92109,Solar PV,4.90584695
1580,Retrofit,92110,Solar PV,7.8217239
1581,Retrofit,92111,Solar PV,11.63477983
1582,Retrofit,92112,Solar PV,0.01026762
1583,Retrofit,92113,Solar PV,8.77427141
1584,Retrofit,92114,Solar PV,13.30691356
1585,Retrofit,92115,Solar PV,8.58946244
1586,Retrofit,92116,Solar PV,3.1395692
1587,Retrofit,92117,Solar PV,9.88932998
1588,Retrofit,92118,Solar PV,5.26082801
1589,Retrofit,92119,Solar PV,6.57997398
1590,Retrofit,92120,Solar PV,11.49042845
1591,Retrofit,92121,Solar PV,12.31337178
1592,Retrofit,92122,Solar PV,6.23381293
1593,Retrofit,92123,Solar PV,12.52706513
1594,Retrofit,92124,Solar PV,5.92711178
1595,Retrofit,92126,Solar PV,14.78653498
1596,Retrofit,92127,Solar PV,23.02452006
1597,Retrofit,92128,Solar PV,10.79461383
1598,Retrofit,92129,Solar PV,14.11763215
1599,Retrofit,92130,Solar PV,24.23051137
1600,Retrofit,92131,Solar PV,14.95684475
1601,Retrofit,92132,Solar PV,0.00026022
1602,Retrofit,92136,Solar PV,1.60179912
1603,Retrofit,92139,Solar PV,5.60580781
1604,Retrofit,92145,Solar PV,0.13710673
1605,Retrofit,92152,Solar PV,0.00004781
1606,Retrofit,92154,Solar PV,17.00693302
1607,Retrofit,92158,Solar PV,0.00327202
1608,Retrofit,92161,Solar PV,0.00000105
1609,Retrofit,92173,Solar PV,4.79258894
1610,Retrofit,92179,Solar PV,0.32603595
1611,Retrofit,92182,Solar PV,0.0356566
1612,Retrofit,92199,Solar PV,0.00433288
1613,Retrofit,92536,Solar PV,0.05320398
1614,Retrofit,92624,Solar PV,0.84079524
1615,Retrofit,92629,Solar PV,3.00743941
1616,Retrofit,92651,Solar PV,0.44873772
1617,Retrofit,92653,Solar PV,6.91509211
1618,Retrofit,92656,Solar PV,0.61855768
1619,Retrofit,92672,Solar PV,7.94192564
1620,Retrofit,92673,Solar PV,9.93228101
1621,Retrofit,92674,Solar PV,0.00006538
1622,Retrofit,92675,Solar PV,10.78934775
1623,Retrofit,92676,Solar PV,0.00011658
1624,Retrofit,92677,Solar PV,8.29814257
1625,Retrofit,92679,Solar PV,5.05870089
1626,Retrofit,92688,Solar PV,2.19382153
1627,Retrofit,92690,Solar PV,0.00011905
1628,Retrofit,92691,Solar PV,6.65287183
1629,Retrofit,92692,Solar PV,3.86397749
1630,Retrofit,92693,Solar PV,0.00000343
1631,Retrofit,92694,Solar PV,10.34836002
1632,Retrofit,92697,Solar PV,0.00000008
1633,Retrofit,91901,Solar PV,10.73938179
1634,Retrofit,91902,Solar PV,7.40552923
1635,Retrofit,91905,Solar PV,0.58161188
1636,Retrofit,91906,Solar PV,1.45893547
1637,Retrofit,91910,Solar PV,14.90594077
1638,Retrofit,91911,Solar PV,17.53638735
1639,Retrofit,91913,Solar PV,14.83735448
1640,Retrofit,91914,Solar PV,8.23153258
1641,Retrofit,91915,Solar PV,9.45900605
1642,Retrofit,91916,Solar PV,0.61840071
1643,Retrofit,91917,Solar PV,0.22669335
1644,Retrofit,91931,Solar PV,0.0303042
1645,Retrofit,91932,Solar PV,2.88154449
1646,Retrofit,91934,Solar PV,0.12594197
1647,Retrofit,91935,Solar PV,6.98795258
1648,Retrofit,91941,Solar PV,10.33524103
1649,Retrofit,91942,Solar PV,9.8603027
1650,Retrofit,91945,Solar PV,5.26946902
1651,Retrofit,91948,Solar PV,0.00082124
1652,Retrofit,91950,Solar PV,5.63585835
1653,Retrofit,91962,Solar PV,0.67293898
1654,Retrofit,91963,Solar PV,0.18030085
1655,Retrofit,91977,Solar PV,13.58809093
1656,Retrofit,91978,Solar PV,4.8383986
1657,Retrofit,91980,Solar PV,0.3062063
1658,Retrofit,92003,Solar PV,3.42366013
1659,Retrofit,92004,Solar PV,3.74588934
1660,Retrofit,92007,Solar PV,2.08598471
1661,Retrofit,92008,Solar PV,10.66089149
1662,Retrofit,92009,Solar PV,19.02414975
1663,Retrofit,92010,Solar PV,4.71896479
1664,Retrofit,92011,Solar PV,6.26691775
1665,Retrofit,92014,Solar PV,5.74231133
1666,Retrofit,92019,Solar PV,25.19296634
1667,Retrofit,92020,Solar PV,17.87189039
1668,Retrofit,92021,Solar PV,19.85852045
1669,Retrofit,92024,Solar PV,20.65625061
1670,Retrofit,92025,Solar PV,18.10438289
1671,Retrofit,92026,Solar PV,15.91669226
1672,Retrofit,92027,Solar PV,20.35504071
1673,Retrofit,92028,Solar PV,28.73333618
1674,Retrofit,92029,Solar PV,12.72313996
1675,Retrofit,92036,Solar PV,1.5512391
1676,Retrofit,92037,Solar PV,15.58266708
1677,Retrofit,92040,Solar PV,16.60546488
1678,Retrofit,92054,Solar PV,7.97254876
1679,Retrofit,92055,Solar PV,1.29416122
1680,Retrofit,92056,Solar PV,13.3062965
1681,Retrofit,92057,Solar PV,12.39477949
1682,Retrofit,92058,Solar PV,3.66098964
1683,Retrofit,92059,Solar PV,1.54689245
1684,Retrofit,92060,Solar PV,0.05813807
1685,Retrofit,92061,Solar PV,2.65567175
1686,Retrofit,92064,Solar PV,36.03281277
1687,Retrofit,92065,Solar PV,22.99562176
1688,Retrofit,92066,Solar PV,0.09437932
1689,Retrofit,92067,Solar PV,11.37366605
1690,Retrofit,92068,Solar PV,0.00000001
1691,Retrofit,92069,Solar PV,16.63599781
1692,Retrofit,92070,Solar PV,0.2183601
1693,Retrofit,92071,Solar PV,21.87860264
1694,Retrofit,92072,Solar PV,0.00013945
1695,Retrofit,92075,Solar PV,3.94310521
1696,Retrofit,92078,Solar PV,18.26345271
1697,Retrofit,92081,Solar PV,11.44051383
1698,Retrofit,92082,Solar PV,16.98561543
1699,Retrofit,92083,Solar PV,5.89210766
1700,Retrofit,92084,Solar PV,16.04612921
1701,Retrofit,92085,Solar PV,0.00005503
1702,Retrofit,92086,Solar PV,0.77583865
1703,Retrofit,92091,Solar PV,1.33040432
1704,Retrofit,92092,Solar PV,0.01661339
1705,Retrofit,92093,Solar PV,0.0000097
1706,Retrofit,92096,Solar PV,0.00319005
1707,Retrofit,92101,Solar PV,7.45162063
1708,Retrofit,92102,Solar PV,4.26348419
1709,Retrofit,92103,Solar PV,3.81829393
1710,Retrofit,92104,Solar PV,5.69616554
1711,Retrofit,92105,Solar PV,7.21552942
1712,Retrofit,92106,Solar PV,6.43244979
1713,Retrofit,92107,Solar PV,3.79400348
1714,Retrofit,92108,Solar PV,7.16891458
1715,Retrofit,92109,Solar PV,5.16446235
1716,Retrofit,92110,Solar PV,8.19777339
1717,Retrofit,92111,Solar PV,12.39456504
1718,Retrofit,92112,Solar PV,0.01103035
1719,Retrofit,92113,Solar PV,9.52483238
1720,Retrofit,92114,Solar PV,13.85689093
1721,Retrofit,92115,Solar PV,9.06873289
1722,Retrofit,92116,Solar PV,3.28316785
1723,Retrofit,92117,Solar PV,10.39538246
1724,Retrofit,92118,Solar PV,5.60186136
1725,Retrofit,92119,Solar PV,6.90530417
1726,Retrofit,92120,Solar PV,12.13356106
1727,Retrofit,92121,Solar PV,13.42706533
1728,Retrofit,92122,Solar PV,6.61806349
1729,Retrofit,92123,Solar PV,13.2495483
1730,Retrofit,92124,Solar PV,6.2078939
1731,Retrofit,92126,Solar PV,15.65813966
1732,Retrofit,92127,Solar PV,24.36716812
1733,Retrofit,92128,Solar PV,11.3007102
1734,Retrofit,92129,Solar PV,14.85908713
1735,Retrofit,92130,Solar PV,25.46544634
1736,Retrofit,92131,Solar PV,15.68288792
1737,Retrofit,92132,Solar PV,0.00029721
1738,Retrofit,92136,Solar PV,1.68730291
1739,Retrofit,92139,Solar PV,5.91062563
1740,Retrofit,92145,Solar PV,0.14868657
1741,Retrofit,92152,Solar PV,0.00005461
1742,Retrofit,92154,Solar PV,18.20051297
1743,Retrofit,92158,Solar PV,0.00370213
1744,Retrofit,92161,Solar PV,0.0000012
1745,Retrofit,92173,Solar PV,5.06731298
1746,Retrofit,92179,Solar PV,0.35641316
1747,Retrofit,92182,Solar PV,0.03568983
1748,Retrofit,92199,Solar PV,0.00490244
1749,Retrofit,92536,Solar PV,0.0540701
1750,Retrofit,92624,Solar PV,0.87138025
1751,Retrofit,92629,Solar PV,3.16529426
1752,Retrofit,92651,Solar PV,0.46227083
1753,Retrofit,92653,Solar PV,7.2766734
1754,Retrofit,92656,Solar PV,0.67001171
1755,Retrofit,92672,Solar PV,8.4806146
1756,Retrofit,92673,Solar PV,10.32088132
1757,Retrofit,92674,Solar PV,0.00007467
1758,Retrofit,92675,Solar PV,11.42520246
1759,Retrofit,92676,Solar PV,0.00013573
1760,Retrofit,92677,Solar PV,8.57103694
1761,Retrofit,92679,Solar PV,5.30368117
1762,Retrofit,92688,Solar PV,2.32218641
1763,Retrofit,92690,Solar PV,0.00013597
1764,Retrofit,92691,Solar PV,7.1275421
1765,Retrofit,92692,Solar PV,4.02541697
1766,Retrofit,92693,Solar PV,0.00000392
1767,Retrofit,92694,Solar PV,10.94325131
1768,Retrofit,92697,Solar PV,0.00000009
1769,Retrofit,91901,Solar PV,11.09743549
1770,Retrofit,91902,Solar PV,7.66852005
1771,Retrofit,91905,Solar PV,0.60488032
1772,Retrofit,91906,Solar PV,1.51673969
1773,Retrofit,91910,Solar PV,15.52316747
1774,Retrofit,91911,Solar PV,18.48129849
1775,Retrofit,91913,Solar PV,15.44417427
1776,Retrofit,91914,Solar PV,8.54779904
1777,Retrofit,91915,Solar PV,9.85406883
1778,Retrofit,91916,Solar PV,0.63619651
1779,Retrofit,91917,Solar PV,0.2322779
1780,Retrofit,91931,Solar PV,0.03054389
1781,Retrofit,91932,Solar PV,2.95865524
1782,Retrofit,91934,Solar PV,0.13029332
1783,Retrofit,91935,Solar PV,7.22839831
1784,Retrofit,91941,Solar PV,10.66880695
1785,Retrofit,91942,Solar PV,10.14042766
1786,Retrofit,91945,Solar PV,5.45322182
1787,Retrofit,91948,Solar PV,0.00082124
1788,Retrofit,91950,Solar PV,5.87627669
1789,Retrofit,91962,Solar PV,0.69518174
1790,Retrofit,91963,Solar PV,0.18359241
1791,Retrofit,91977,Solar PV,14.08985579
1792,Retrofit,91978,Solar PV,5.06187043
1793,Retrofit,91980,Solar PV,0.35583542
