Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
2431,2025,92084,Electric Vehicles,1.09444467
2432,2026,92084,Electric Vehicles,1.1654189
2433,2027,92084,Electric Vehicles,1.23147022
2434,2028,92084,Electric Vehicles,1.29030506
2435,2029,92084,Electric Vehicles,1.3684301
2436,2030,92084,Electric Vehicles,1.45252188
2437,2019,92084,Battery Storage,0.56653862
2438,2020,92084,Battery Storage,0.7717828
2439,2021,92084,Battery Storage,0.90142674
2440,2022,92084,Battery Storage,1.02922947
2441,2023,92084,Battery Storage,1.15476699
2442,2024,92084,Battery Storage,1.28787931
2443,2025,92084,Battery Storage,1.41764169
2444,2026,92084,Battery Storage,1.55466333
2445,2027,92084,Battery Storage,1.68942536
2446,2028,92084,Battery Storage,1.81570099
2447,2029,92084,Battery Storage,1.93802496
2448,2030,92084,Battery Storage,2.05739473
2449,2019,92085,Solar PV,0
2450,2020,92085,Solar PV,0.00001081
2451,2021,92085,Solar PV,0.00002221
2452,2022,92085,Solar PV,0.00002957
2453,2023,92085,Solar PV,0.00004125
2454,2024,92085,Solar PV,0.00005309
2455,2025,92085,Solar PV,0.00006525
2456,2026,92085,Solar PV,0.00007709
2457,2027,92085,Solar PV,0.00008838
2458,2028,92085,Solar PV,0.00010037
2459,2029,92085,Solar PV,0.00011405
2460,2030,92085,Solar PV,0.00013035
2461,2019,92085,Electric Vehicles,0.00566153
2462,2020,92085,Electric Vehicles,0.00719768
2463,2021,92085,Electric Vehicles,0.00898268
2464,2022,92085,Electric Vehicles,0.01056901
2465,2023,92085,Electric Vehicles,0.01245282
2466,2024,92085,Electric Vehicles,0.01392608
2467,2025,92085,Electric Vehicles,0.01573256
2468,2026,92085,Electric Vehicles,0.01679042
2469,2027,92085,Electric Vehicles,0.01777243
2470,2028,92085,Electric Vehicles,0.01865968
2471,2029,92085,Electric Vehicles,0.01984551
2472,2030,92085,Electric Vehicles,0.02114392
2473,2019,92085,Battery Storage,0
2474,2020,92085,Battery Storage,0.00000719
2475,2021,92085,Battery Storage,0.00001303
2476,2022,92085,Battery Storage,0.00002256
2477,2023,92085,Battery Storage,0.0000384
2478,2024,92085,Battery Storage,0.0000543
2479,2025,92085,Battery Storage,0.00007058
2480,2026,92085,Battery Storage,0.00008925
2481,2027,92085,Battery Storage,0.00010887
2482,2028,92085,Battery Storage,0.00012857
2483,2029,92085,Battery Storage,0.00014925
2484,2030,92085,Battery Storage,0.00017125
2485,2019,92086,Solar PV,0.34567137
2486,2020,92086,Solar PV,0.38004758
2487,2021,92086,Solar PV,0.41756001
2488,2022,92086,Solar PV,0.44800042
2489,2023,92086,Solar PV,0.50139084
2490,2024,92086,Solar PV,0.55174772
2491,2025,92086,Solar PV,0.59726527
2492,2026,92086,Solar PV,0.63852145
2493,2027,92086,Solar PV,0.67659431
2494,2028,92086,Solar PV,0.71524766
2495,2029,92086,Solar PV,0.75653678
2496,2030,92086,Solar PV,0.80291665
2497,2019,92086,Electric Vehicles,0.01245869
2498,2020,92086,Electric Vehicles,0.01610494
2499,2021,92086,Electric Vehicles,0.02052956
2500,2022,92086,Electric Vehicles,0.02463957
2501,2023,92086,Electric Vehicles,0.02969436
2502,2024,92086,Electric Vehicles,0.03374964
2503,2025,92086,Electric Vehicles,0.0388494
2504,2026,92086,Electric Vehicles,0.04199997
2505,2027,92086,Electric Vehicles,0.04506785
2506,2028,92086,Electric Vehicles,0.04791614
2507,2029,92086,Electric Vehicles,0.05185691
2508,2030,92086,Electric Vehicles,0.05630454
2509,2019,92086,Battery Storage,0.00321992
2510,2020,92086,Battery Storage,0.01258891
2511,2021,92086,Battery Storage,0.01732473
2512,2022,92086,Battery Storage,0.02232431
2513,2023,92086,Battery Storage,0.02827746
2514,2024,92086,Battery Storage,0.03437981
2515,2025,92086,Battery Storage,0.04067325
2516,2026,92086,Battery Storage,0.04784282
2517,2027,92086,Battery Storage,0.05519451
2518,2028,92086,Battery Storage,0.06248737
2519,2029,92086,Battery Storage,0.0699824
2520,2030,92086,Battery Storage,0.07776046
2521,2019,92091,Solar PV,0.47217924
2522,2020,92091,Solar PV,0.65494565
2523,2021,92091,Solar PV,0.88125171
2524,2022,92091,Solar PV,1.06882016
2525,2023,92091,Solar PV,1.40938459
2526,2024,92091,Solar PV,1.76382556
2527,2025,92091,Solar PV,2.12438178
2528,2026,92091,Solar PV,2.47159125
2529,2027,92091,Solar PV,2.78988879
2530,2028,92091,Solar PV,3.09682115
2531,2029,92091,Solar PV,3.39716724
2532,2030,92091,Solar PV,3.69642263
2533,2019,92091,Electric Vehicles,0.18923727
2534,2020,92091,Electric Vehicles,0.2309287
2535,2021,92091,Electric Vehicles,0.28158492
2536,2022,92091,Electric Vehicles,0.32669462
2537,2023,92091,Electric Vehicles,0.37854726
2538,2024,92091,Electric Vehicles,0.41649892
2539,2025,92091,Electric Vehicles,0.46055884
2540,2026,92091,Electric Vehicles,0.48791745
2541,2027,92091,Electric Vehicles,0.51350736
2542,2028,92091,Electric Vehicles,0.53493929
2543,2029,92091,Electric Vehicles,0.56257479
2544,2030,92091,Electric Vehicles,0.59078914
2545,2019,92091,Battery Storage,0.03606311
2546,2020,92091,Battery Storage,0.05635536
2547,2021,92091,Battery Storage,0.06693291
2548,2022,92091,Battery Storage,0.07891668
2549,2023,92091,Battery Storage,0.09537584
2550,2024,92091,Battery Storage,0.11381259
2551,2025,92091,Battery Storage,0.13339738
2552,2026,92091,Battery Storage,0.156962
2553,2027,92091,Battery Storage,0.18186397
2554,2028,92091,Battery Storage,0.20526912
2555,2029,92091,Battery Storage,0.22758536
2556,2030,92091,Battery Storage,0.24859171
2557,2019,92092,Solar PV,0
2558,2020,92092,Solar PV,0.00043775
2559,2021,92092,Solar PV,0.00175648
2560,2022,92092,Solar PV,0.00328555
2561,2023,92092,Solar PV,0.00650934
2562,2024,92092,Solar PV,0.00941019
2563,2025,92092,Solar PV,0.01200231
2564,2026,92092,Solar PV,0.01429733
2565,2027,92092,Solar PV,0.01632299
2566,2028,92092,Solar PV,0.01833069
2567,2029,92092,Solar PV,0.0203734
2568,2030,92092,Solar PV,0.02249473
2569,2019,92092,Electric Vehicles,0.00862627
2570,2020,92092,Electric Vehicles,0.01078572
2571,2021,92092,Electric Vehicles,0.01330612
2572,2022,92092,Electric Vehicles,0.01552863
2573,2023,92092,Electric Vehicles,0.01812604
2574,2024,92092,Electric Vehicles,0.02010424
2575,2025,92092,Electric Vehicles,0.02247107
2576,2026,92092,Electric Vehicles,0.02386819
2577,2027,92092,Electric Vehicles,0.02516085
2578,2028,92092,Electric Vehicles,0.02630005
2579,2029,92092,Electric Vehicles,0.02780141
2580,2030,92092,Electric Vehicles,0.02939976
2581,2019,92092,Battery Storage,0
2582,2020,92092,Battery Storage,0.00007279
2583,2021,92092,Battery Storage,0.00013462
2584,2022,92092,Battery Storage,0.00024231
2585,2023,92092,Battery Storage,0.00043537
2586,2024,92092,Battery Storage,0.00065312
2587,2025,92092,Battery Storage,0.00089814
2588,2026,92092,Battery Storage,0.0012058
2589,2027,92092,Battery Storage,0.00154145
2590,2028,92092,Battery Storage,0.00187082
2591,2029,92092,Battery Storage,0.00220391
2592,2030,92092,Battery Storage,0.00254269
2593,2019,92093,Solar PV,0.06104966
2594,2020,92093,Solar PV,0.06116883
2595,2021,92093,Solar PV,0.06129158
2596,2022,92093,Solar PV,0.06137373
2597,2023,92093,Solar PV,0.06150875
2598,2024,92093,Solar PV,0.06163283
2599,2025,92093,Solar PV,0.06174921
2600,2026,92093,Solar PV,0.06185325
2601,2027,92093,Solar PV,0.06194482
2602,2028,92093,Solar PV,0.062035
2603,2029,92093,Solar PV,0.06213076
2604,2030,92093,Solar PV,0.06223762
2605,2019,92093,Electric Vehicles,0.44055868
2606,2020,92093,Electric Vehicles,0.49861001
2607,2021,92093,Electric Vehicles,0.55983969
2608,2022,92093,Electric Vehicles,0.60668944
2609,2023,92093,Electric Vehicles,0.65277686
2610,2024,92093,Electric Vehicles,0.68171963
2611,2025,92093,Electric Vehicles,0.71069491
2612,2026,92093,Electric Vehicles,0.72597867
2613,2027,92093,Electric Vehicles,0.73773379
2614,2028,92093,Electric Vehicles,0.74566386
2615,2029,92093,Electric Vehicles,0.75385426
2616,2030,92093,Electric Vehicles,0.76018652
2617,2019,92093,Battery Storage,0
2618,2020,92093,Battery Storage,0.00048339
2619,2021,92093,Battery Storage,0.00107713
2620,2022,92093,Battery Storage,0.0019657
2621,2023,92093,Battery Storage,0.00265054
2622,2024,92093,Battery Storage,0.00292313
2623,2025,92093,Battery Storage,0.00314144
2624,2026,92093,Battery Storage,0.00326452
2625,2027,92093,Battery Storage,0.00330106
2626,2028,92093,Battery Storage,0.0033863
2627,2029,92093,Battery Storage,0.00350144
2628,2030,92093,Battery Storage,0.003613
2629,2019,92096,Solar PV,0
2630,2020,92096,Solar PV,0.00063024
2631,2021,92096,Solar PV,0.00129203
2632,2022,92096,Solar PV,0.00172297
2633,2023,92096,Solar PV,0.0024082
2634,2024,92096,Solar PV,0.00309183
2635,2025,92096,Solar PV,0.00378381
2636,2026,92096,Solar PV,0.0044482
2637,2027,92096,Solar PV,0.00507369
2638,2028,92096,Solar PV,0.00573008
2639,2029,92096,Solar PV,0.00646978
2640,2030,92096,Solar PV,0.00734237
2641,2019,92096,Electric Vehicles,0.0275577
2642,2020,92096,Electric Vehicles,0.02920688
2643,2021,92096,Electric Vehicles,0.030741
2644,2022,92096,Electric Vehicles,0.03168209
2645,2023,92096,Electric Vehicles,0.03241478
2646,2024,92096,Electric Vehicles,0.03277595
2647,2025,92096,Electric Vehicles,0.03306409
2648,2026,92096,Electric Vehicles,0.03316908
2649,2027,92096,Electric Vehicles,0.03318674
2650,2028,92096,Electric Vehicles,0.03314853
2651,2029,92096,Electric Vehicles,0.03306104
2652,2030,92096,Electric Vehicles,0.03292108
2653,2019,92096,Battery Storage,0
2654,2020,92096,Battery Storage,0.00003244
2655,2021,92096,Battery Storage,0.00006434
2656,2022,92096,Battery Storage,0.00012718
2657,2023,92096,Battery Storage,0.00023997
2658,2024,92096,Battery Storage,0.0003507
2659,2025,92096,Battery Storage,0.00046102
2660,2026,92096,Battery Storage,0.00056389
2661,2027,92096,Battery Storage,0.00067164
2662,2028,92096,Battery Storage,0.0007843
2663,2029,92096,Battery Storage,0.00090144
2664,2030,92096,Battery Storage,0.00102338
2665,2019,92101,Solar PV,4.03716361
2666,2020,92101,Solar PV,4.63255441
2667,2021,92101,Solar PV,5.29698059
2668,2022,92101,Solar PV,5.75638028
2669,2023,92101,Solar PV,6.52072806
2670,2024,92101,Solar PV,7.27204383
2671,2025,92101,Solar PV,8.01909246
2672,2026,92101,Solar PV,8.73937876
2673,2027,92101,Solar PV,9.42819535
2674,2028,92101,Solar PV,10.15940119
2675,2029,92101,Solar PV,10.98591094
2676,2030,92101,Solar PV,11.96383324
2677,2019,92101,Electric Vehicles,0.73447114
2678,2020,92101,Electric Vehicles,0.91666035
2679,2021,92101,Electric Vehicles,1.13122568
2680,2022,92101,Electric Vehicles,1.32123417
2681,2023,92101,Electric Vehicles,1.54336952
2682,2024,92101,Electric Vehicles,1.71203952
2683,2025,92101,Electric Vehicles,1.91368683
2684,2026,92101,Electric Vehicles,2.03429004
2685,2027,92101,Electric Vehicles,2.1466129
2686,2028,92101,Electric Vehicles,2.24522606
2687,2029,92101,Electric Vehicles,2.37547247
2688,2030,92101,Electric Vehicles,2.51407502
2689,2019,92101,Battery Storage,0.93255345
2690,2020,92101,Battery Storage,1.36476868
2691,2021,92101,Battery Storage,1.5642454
2692,2022,92101,Battery Storage,1.86183785
2693,2023,92101,Battery Storage,2.2629021
2694,2024,92101,Battery Storage,2.59733391
2695,2025,92101,Battery Storage,2.90307448
2696,2026,92101,Battery Storage,3.1912793
2697,2027,92101,Battery Storage,3.45901454
2698,2028,92101,Battery Storage,3.70990743
2699,2029,92101,Battery Storage,3.94833045
2700,2030,92101,Battery Storage,4.17646449
2701,2019,92102,Solar PV,2.76311284
2702,2020,92102,Solar PV,3.31548624
2703,2021,92102,Solar PV,3.81054215
2704,2022,92102,Solar PV,4.08273841
2705,2023,92102,Solar PV,4.29823015
2706,2024,92102,Solar PV,4.50967127
2707,2025,92102,Solar PV,4.7584317
2708,2026,92102,Solar PV,5.03732839
2709,2027,92102,Solar PV,5.32877581
2710,2028,92102,Solar PV,5.65509545
2711,2029,92102,Solar PV,6.03472666
2712,2030,92102,Solar PV,6.49272659
2713,2019,92102,Electric Vehicles,0.22861488
2714,2020,92102,Electric Vehicles,0.28872361
2715,2021,92102,Electric Vehicles,0.35877475
2716,2022,92102,Electric Vehicles,0.42100206
2717,2023,92102,Electric Vehicles,0.49458721
2718,2024,92102,Electric Vehicles,0.55156089
2719,2025,92102,Electric Vehicles,0.62066357
2720,2026,92102,Electric Vehicles,0.66127365
2721,2027,92102,Electric Vehicles,0.69901303
2722,2028,92102,Electric Vehicles,0.73284798
2723,2029,92102,Electric Vehicles,0.7778584
2724,2030,92102,Electric Vehicles,0.82654161
2725,2019,92102,Battery Storage,0.10442203
2726,2020,92102,Battery Storage,0.17524861
2727,2021,92102,Battery Storage,0.22907998
2728,2022,92102,Battery Storage,0.29654576
2729,2023,92102,Battery Storage,0.37182202
2730,2024,92102,Battery Storage,0.43651662
2731,2025,92102,Battery Storage,0.49794543
2732,2026,92102,Battery Storage,0.56046932
2733,2027,92102,Battery Storage,0.62484328
2734,2028,92102,Battery Storage,0.68851248
2735,2029,92102,Battery Storage,0.75207749
2736,2030,92102,Battery Storage,0.81584645
2737,2019,92103,Solar PV,2.96057204
2738,2020,92103,Solar PV,3.42913939
2739,2021,92103,Solar PV,3.85664764
2740,2022,92103,Solar PV,4.07828485
2741,2023,92103,Solar PV,4.21730203
2742,2024,92103,Solar PV,4.40128135
2743,2025,92103,Solar PV,4.62084824
2744,2026,92103,Solar PV,4.84414581
2745,2027,92103,Solar PV,5.06694496
2746,2028,92103,Solar PV,5.30886828
2747,2029,92103,Solar PV,5.58110916
2748,2030,92103,Solar PV,5.90002122
2749,2019,92103,Electric Vehicles,0.64046216
2750,2020,92103,Electric Vehicles,0.79097274
2751,2021,92103,Electric Vehicles,0.97015918
2752,2022,92103,Electric Vehicles,1.12867918
2753,2023,92103,Electric Vehicles,1.31240989
2754,2024,92103,Electric Vehicles,1.44972762
2755,2025,92103,Electric Vehicles,1.6120065
2756,2026,92103,Electric Vehicles,1.71070082
2757,2027,92103,Electric Vehicles,1.80293315
2758,2028,92103,Electric Vehicles,1.8825667
2759,2029,92103,Electric Vehicles,1.98721438
2760,2030,92103,Electric Vehicles,2.09715856
2761,2019,92103,Battery Storage,0.19424172
2762,2020,92103,Battery Storage,0.33572205
2763,2021,92103,Battery Storage,0.41560491
2764,2022,92103,Battery Storage,0.48973829
2765,2023,92103,Battery Storage,0.55524657
2766,2024,92103,Battery Storage,0.63340375
2767,2025,92103,Battery Storage,0.7157562
2768,2026,92103,Battery Storage,0.80926632
2769,2027,92103,Battery Storage,0.90584445
2770,2028,92103,Battery Storage,0.99922189
2771,2029,92103,Battery Storage,1.09268835
2772,2030,92103,Battery Storage,1.18724876
2773,2019,92104,Solar PV,2.59903298
2774,2020,92104,Solar PV,3.06794677
2775,2021,92104,Solar PV,3.48141306
2776,2022,92104,Solar PV,3.69817278
2777,2023,92104,Solar PV,3.82734857
2778,2024,92104,Solar PV,3.96792353
2779,2025,92104,Solar PV,4.14441377
2780,2026,92104,Solar PV,4.33878655
2781,2027,92104,Solar PV,4.5417592
2782,2028,92104,Solar PV,4.76838717
2783,2029,92104,Solar PV,5.02844014
2784,2030,92104,Solar PV,5.33748773
2785,2019,92104,Electric Vehicles,0.49633684
2786,2020,92104,Electric Vehicles,0.62079074
2787,2021,92104,Electric Vehicles,0.76743855
2788,2022,92104,Electric Vehicles,0.89762258
2789,2023,92104,Electric Vehicles,1.05028643
2790,2024,92104,Electric Vehicles,1.16661396
2791,2025,92104,Electric Vehicles,1.30605487
2792,2026,92104,Electric Vehicles,1.38944741
2793,2027,92104,Electric Vehicles,1.46726072
2794,2028,92104,Electric Vehicles,1.53584694
2795,2029,92104,Electric Vehicles,1.62664635
2796,2030,92104,Electric Vehicles,1.72357184
2797,2019,92104,Battery Storage,0.16608351
2798,2020,92104,Battery Storage,0.24947394
2799,2021,92104,Battery Storage,0.29533931
2800,2022,92104,Battery Storage,0.34419464
2801,2023,92104,Battery Storage,0.39430356
2802,2024,92104,Battery Storage,0.4494741
2803,2025,92104,Battery Storage,0.50638922
2804,2026,92104,Battery Storage,0.57049489
2805,2027,92104,Battery Storage,0.63625449
2806,2028,92104,Battery Storage,0.69961691
2807,2029,92104,Battery Storage,0.76285646
2808,2030,92104,Battery Storage,0.8265718
2809,2019,92105,Solar PV,4.10870358
2810,2020,92105,Solar PV,4.84402847
2811,2021,92105,Solar PV,5.50531916
2812,2022,92105,Solar PV,5.83606276
2813,2023,92105,Solar PV,6.00087811
2814,2024,92105,Solar PV,6.23239155
2815,2025,92105,Solar PV,6.54963577
2816,2026,92105,Solar PV,6.89840143
2817,2027,92105,Solar PV,7.26332356
2818,2028,92105,Solar PV,7.67071066
2819,2029,92105,Solar PV,8.14005638
2820,2030,92105,Solar PV,8.70078007
2821,2019,92105,Electric Vehicles,0.17171654
2822,2020,92105,Electric Vehicles,0.21839672
2823,2021,92105,Electric Vehicles,0.27268145
2824,2022,92105,Electric Vehicles,0.32112527
2825,2023,92105,Electric Vehicles,0.3788802
2826,2024,92105,Electric Vehicles,0.42413114
2827,2025,92105,Electric Vehicles,0.47954307
2828,2026,92105,Electric Vehicles,0.51194724
2829,2027,92105,Electric Vehicles,0.54212509
2830,2028,92105,Electric Vehicles,0.56952109
2831,2029,92105,Electric Vehicles,0.60619045
2832,2030,92105,Electric Vehicles,0.64628821
2833,2019,92105,Battery Storage,0.06293335
2834,2020,92105,Battery Storage,0.14253369
2835,2021,92105,Battery Storage,0.20027425
2836,2022,92105,Battery Storage,0.25810225
2837,2023,92105,Battery Storage,0.3097633
2838,2024,92105,Battery Storage,0.35772944
2839,2025,92105,Battery Storage,0.40732518
2840,2026,92105,Battery Storage,0.46036513
2841,2027,92105,Battery Storage,0.51579024
2842,2028,92105,Battery Storage,0.57173659
2843,2029,92105,Battery Storage,0.62850634
2844,2030,92105,Battery Storage,0.68646572
2845,2019,92106,Solar PV,4.57093945
2846,2020,92106,Solar PV,5.2222534
2847,2021,92106,Solar PV,5.75057128
2848,2022,92106,Solar PV,6.01527576
2849,2023,92106,Solar PV,6.10064781
2850,2024,92106,Solar PV,6.2254571
2851,2025,92106,Solar PV,6.45333986
2852,2026,92106,Solar PV,6.72584296
2853,2027,92106,Solar PV,7.01992245
2854,2028,92106,Solar PV,7.35164249
2855,2029,92106,Solar PV,7.7342218
2856,2030,92106,Solar PV,8.18817917
2857,2019,92106,Electric Vehicles,0.45132079
2858,2020,92106,Electric Vehicles,0.55153001
2859,2021,92106,Electric Vehicles,0.66986698
2860,2022,92106,Electric Vehicles,0.77300363
2861,2023,92106,Electric Vehicles,0.89064039
2862,2024,92106,Electric Vehicles,0.97705119
2863,2025,92106,Electric Vehicles,1.07763021
2864,2026,92106,Electric Vehicles,1.138298
2865,2027,92106,Electric Vehicles,1.19422872
2866,2028,92106,Electric Vehicles,1.24163085
2867,2029,92106,Electric Vehicles,1.30303953
2868,2030,92106,Electric Vehicles,1.36634805
2869,2019,92106,Battery Storage,0.11828379
2870,2020,92106,Battery Storage,0.22008529
2871,2021,92106,Battery Storage,0.27557753
2872,2022,92106,Battery Storage,0.32968649
2873,2023,92106,Battery Storage,0.36878609
2874,2024,92106,Battery Storage,0.40893544
2875,2025,92106,Battery Storage,0.45241874
2876,2026,92106,Battery Storage,0.49969697
2877,2027,92106,Battery Storage,0.5480425
2878,2028,92106,Battery Storage,0.59718748
2879,2029,92106,Battery Storage,0.64667127
2880,2030,92106,Battery Storage,0.69656713
2881,2019,92107,Solar PV,2.24361674
2882,2020,92107,Solar PV,2.64867932
2883,2021,92107,Solar PV,2.97569504
2884,2022,92107,Solar PV,3.14646668
2885,2023,92107,Solar PV,3.22678773
2886,2024,92107,Solar PV,3.30582725
2887,2025,92107,Solar PV,3.42334317
2888,2026,92107,Solar PV,3.56600428
2889,2027,92107,Solar PV,3.7210798
2890,2028,92107,Solar PV,3.89817069
2891,2029,92107,Solar PV,4.10428715
2892,2030,92107,Solar PV,4.35142655
2893,2019,92107,Electric Vehicles,0.44720086
2894,2020,92107,Electric Vehicles,0.55389479
2895,2021,92107,Electric Vehicles,0.67960965
2896,2022,92107,Electric Vehicles,0.79029173
2897,2023,92107,Electric Vehicles,0.91854718
2898,2024,92107,Electric Vehicles,1.01476552
2899,2025,92107,Electric Vehicles,1.12863231
2900,2026,92107,Electric Vehicles,1.19688094
2901,2027,92107,Electric Vehicles,1.26019509
2902,2028,92107,Electric Vehicles,1.31509104
2903,2029,92107,Electric Vehicles,1.38707154
2904,2030,92107,Electric Vehicles,1.46275845
2905,2019,92107,Battery Storage,0.09054739
2906,2020,92107,Battery Storage,0.14675611
2907,2021,92107,Battery Storage,0.17273447
2908,2022,92107,Battery Storage,0.19523301
2909,2023,92107,Battery Storage,0.2101651
2910,2024,92107,Battery Storage,0.23130318
2911,2025,92107,Battery Storage,0.25603563
2912,2026,92107,Battery Storage,0.28510695
2913,2027,92107,Battery Storage,0.31597986
2914,2028,92107,Battery Storage,0.34624996
2915,2029,92107,Battery Storage,0.37695224
2916,2030,92107,Battery Storage,0.40837863
2917,2019,92108,Solar PV,3.01168331
2918,2020,92108,Solar PV,3.34213615
2919,2021,92108,Solar PV,3.66603443
2920,2022,92108,Solar PV,3.90586086
2921,2023,92108,Solar PV,4.3282828
2922,2024,92108,Solar PV,4.73937513
2923,2025,92108,Solar PV,5.14197322
2924,2026,92108,Solar PV,5.52851866
2925,2027,92108,Solar PV,5.89868005
2926,2028,92108,Solar PV,6.29180708
2927,2029,92108,Solar PV,6.73422938
2928,2030,92108,Solar PV,7.25550561
2929,2019,92108,Electric Vehicles,0.30571196
2930,2020,92108,Electric Vehicles,0.38260156
2931,2021,92108,Electric Vehicles,0.4738189
2932,2022,92108,Electric Vehicles,0.55519292
2933,2023,92108,Electric Vehicles,0.6508839
2934,2024,92108,Electric Vehicles,0.72387783
2935,2025,92108,Electric Vehicles,0.81156716
2936,2026,92108,Electric Vehicles,0.86449899
2937,2027,92108,Electric Vehicles,0.91419196
2938,2028,92108,Electric Vehicles,0.9580259
2939,2029,92108,Electric Vehicles,1.01627136
2940,2030,92108,Electric Vehicles,1.07863404
2941,2019,92108,Battery Storage,0.14066224
2942,2020,92108,Battery Storage,0.22469368
2943,2021,92108,Battery Storage,0.28998793
2944,2022,92108,Battery Storage,0.38910917
2945,2023,92108,Battery Storage,0.51533468
2946,2024,92108,Battery Storage,0.62007941
2947,2025,92108,Battery Storage,0.72035079
2948,2026,92108,Battery Storage,0.81984841
2949,2027,92108,Battery Storage,0.92096047
2950,2028,92108,Battery Storage,1.02319081
2951,2029,92108,Battery Storage,1.12610451
2952,2030,92108,Battery Storage,1.23017941
2953,2019,92109,Solar PV,3.20763795
2954,2020,92109,Solar PV,3.54369415
2955,2021,92109,Solar PV,3.80541863
2956,2022,92109,Solar PV,3.99490535
2957,2023,92109,Solar PV,4.09343462
2958,2024,92109,Solar PV,4.18415059
2959,2025,92109,Solar PV,4.26705165
2960,2026,92109,Solar PV,4.3423843
2961,2027,92109,Solar PV,4.45272703
2962,2028,92109,Solar PV,4.61929606
2963,2029,92109,Solar PV,4.83611409
2964,2030,92109,Solar PV,5.11119803
2965,2019,92109,Electric Vehicles,0.72311355
2966,2020,92109,Electric Vehicles,0.89513758
2967,2021,92109,Electric Vehicles,1.09808431
2968,2022,92109,Electric Vehicles,1.27681853
2969,2023,92109,Electric Vehicles,1.48386385
2970,2024,92109,Electric Vehicles,1.63906179
2971,2025,92109,Electric Vehicles,1.82265721
2972,2026,92109,Electric Vehicles,1.93291132
2973,2027,92109,Electric Vehicles,2.03526726
2974,2028,92109,Electric Vehicles,2.1239251
2975,2029,92109,Electric Vehicles,2.24018099
2976,2030,92109,Electric Vehicles,2.36238026
2977,2019,92109,Battery Storage,0.13592895
2978,2020,92109,Battery Storage,0.22764132
2979,2021,92109,Battery Storage,0.279357
2980,2022,92109,Battery Storage,0.33152946
2981,2023,92109,Battery Storage,0.38721345
2982,2024,92109,Battery Storage,0.4505786
2983,2025,92109,Battery Storage,0.51612598
2984,2026,92109,Battery Storage,0.59051545
2985,2027,92109,Battery Storage,0.66740664
2986,2028,92109,Battery Storage,0.7429307
2987,2029,92109,Battery Storage,0.82043479
2988,2030,92109,Battery Storage,0.90076623
2989,2019,92110,Solar PV,7.330485
2990,2020,92110,Solar PV,8.47268093
2991,2021,92110,Solar PV,9.04392477
2992,2022,92110,Solar PV,9.44735977
2993,2023,92110,Solar PV,9.72161424
2994,2024,92110,Solar PV,10.00829798
2995,2025,92110,Solar PV,10.58921875
2996,2026,92110,Solar PV,11.24030889
2997,2027,92110,Solar PV,11.87850312
2998,2028,92110,Solar PV,12.55082441
2999,2029,92110,Solar PV,13.29316223
3000,2030,92110,Solar PV,14.15033426
3001,2019,92110,Electric Vehicles,0.32682176
3002,2020,92110,Electric Vehicles,0.41078088
3003,2021,92110,Electric Vehicles,0.51014796
3004,2022,92110,Electric Vehicles,0.59894781
3005,2023,92110,Electric Vehicles,0.70381175
3006,2024,92110,Electric Vehicles,0.78433959
3007,2025,92110,Electric Vehicles,0.88159634
3008,2026,92110,Electric Vehicles,0.94006382
3009,2027,92110,Electric Vehicles,0.99496966
3010,2028,92110,Electric Vehicles,1.0437369
3011,2029,92110,Electric Vehicles,1.10873533
3012,2030,92110,Electric Vehicles,1.17874661
3013,2019,92110,Battery Storage,0.17054632
3014,2020,92110,Battery Storage,0.71181282
3015,2021,92110,Battery Storage,0.8665221
3016,2022,92110,Battery Storage,1.08468666
3017,2023,92110,Battery Storage,1.32741028
3018,2024,92110,Battery Storage,1.51779089
3019,2025,92110,Battery Storage,1.70308642
3020,2026,92110,Battery Storage,1.88612397
3021,2027,92110,Battery Storage,2.06592914
3022,2028,92110,Battery Storage,2.24211365
3023,2029,92110,Battery Storage,2.41322969
3024,2030,92110,Battery Storage,2.57987363
3025,2019,92111,Solar PV,8.35253801
3026,2020,92111,Solar PV,10.12532491
3027,2021,92111,Solar PV,11.531132
3028,2022,92111,Solar PV,12.35072492
3029,2023,92111,Solar PV,13.2685261
3030,2024,92111,Solar PV,14.19180637
3031,2025,92111,Solar PV,15.16354046
3032,2026,92111,Solar PV,16.09460609
3033,2027,92111,Solar PV,16.97012106
3034,2028,92111,Solar PV,17.87758957
3035,2029,92111,Solar PV,18.87374199
3036,2030,92111,Solar PV,20.01655055
3037,2019,92111,Electric Vehicles,0.46473934
3038,2020,92111,Electric Vehicles,0.58349273
3039,2021,92111,Electric Vehicles,0.72226473
3040,2022,92111,Electric Vehicles,0.84510511
3041,2023,92111,Electric Vehicles,0.98938693
3042,2024,92111,Electric Vehicles,1.10000224
3043,2025,92111,Electric Vehicles,1.23317108
3044,2026,92111,Electric Vehicles,1.31186933
3045,2027,92111,Electric Vehicles,1.38491541
3046,2028,92111,Electric Vehicles,1.44970496
3047,2029,92111,Electric Vehicles,1.53548906
3048,2030,92111,Electric Vehicles,1.62748732
3049,2019,92111,Battery Storage,0.16287969
3050,2020,92111,Battery Storage,0.3581974
3051,2021,92111,Battery Storage,0.52660733
3052,2022,92111,Battery Storage,0.74114131
3053,2023,92111,Battery Storage,0.96889113
3054,2024,92111,Battery Storage,1.15082583
3055,2025,92111,Battery Storage,1.32229526
3056,2026,92111,Battery Storage,1.48273451
