Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1286,2020,92064,Electric Vehicles,1.0785271
1287,2021,92064,Electric Vehicles,1.32222597
1288,2022,92064,Electric Vehicles,1.53623044
1289,2023,92064,Electric Vehicles,1.78377046
1290,2024,92064,Electric Vehicles,1.96931601
1291,2025,92064,Electric Vehicles,2.18873718
1292,2026,92064,Electric Vehicles,2.31983488
1293,2027,92064,Electric Vehicles,2.44111376
1294,2028,92064,Electric Vehicles,2.54614208
1295,2029,92064,Electric Vehicles,2.68363074
1296,2030,92064,Electric Vehicles,2.82805419
1297,2019,92065,Solar PV,17.67734747
1298,2020,92065,Solar PV,19.85727639
1299,2021,92065,Solar PV,21.24723806
1300,2022,92065,Solar PV,22.15261415
1301,2023,92065,Solar PV,22.32686286
1302,2024,92065,Solar PV,22.50393143
1303,2025,92065,Solar PV,22.70977992
1304,2026,92065,Solar PV,23.25587177
1305,2027,92065,Solar PV,24.10710506
1306,2028,92065,Solar PV,25.19421652
1307,2029,92065,Solar PV,26.52041773
1308,2030,92065,Solar PV,28.14269713
1309,2019,92065,Electric Vehicles,0.34890023
1310,2020,92065,Electric Vehicles,0.438745
1311,2021,92065,Electric Vehicles,0.54356672
1312,2022,92065,Electric Vehicles,0.63639131
1313,2023,92065,Electric Vehicles,0.74559088
1314,2024,92065,Electric Vehicles,0.82953391
1315,2025,92065,Electric Vehicles,0.93077893
1316,2026,92065,Electric Vehicles,0.99044744
1317,2027,92065,Electric Vehicles,1.04580801
1318,2028,92065,Electric Vehicles,1.0950579
1319,2029,92065,Electric Vehicles,1.16032512
1320,2030,92065,Electric Vehicles,1.23046563
1321,2019,92066,Solar PV,0.07036207
1322,2020,92066,Solar PV,0.07859928
1323,2021,92066,Solar PV,0.08561892
1324,2022,92066,Solar PV,0.08897984
1325,2023,92066,Solar PV,0.08897984
1326,2024,92066,Solar PV,0.08897984
1327,2025,92066,Solar PV,0.08957359
1328,2026,92066,Solar PV,0.09157453
1329,2027,92066,Solar PV,0.09416906
1330,2028,92066,Solar PV,0.09722214
1331,2029,92066,Solar PV,0.10074092
1332,2030,92066,Solar PV,0.10481294
1333,2019,92066,Electric Vehicles,0.0000009
1334,2020,92066,Electric Vehicles,0.00000113
1335,2021,92066,Electric Vehicles,0.00000139
1336,2022,92066,Electric Vehicles,0.00000161
1337,2023,92066,Electric Vehicles,0.00000187
1338,2024,92066,Electric Vehicles,0.00000207
1339,2025,92066,Electric Vehicles,0.00000231
1340,2026,92066,Electric Vehicles,0.00000245
1341,2027,92066,Electric Vehicles,0.00000257
1342,2028,92066,Electric Vehicles,0.00000268
1343,2029,92066,Electric Vehicles,0.00000282
1344,2030,92066,Electric Vehicles,0.00000297
1345,2019,92067,Solar PV,8.33622043
1346,2020,92067,Solar PV,9.50181226
1347,2021,92067,Solar PV,10.38860307
1348,2022,92067,Solar PV,10.86511157
1349,2023,92067,Solar PV,10.93118873
1350,2024,92067,Solar PV,11.01069214
1351,2025,92067,Solar PV,11.13509386
1352,2026,92067,Solar PV,11.45878673
1353,2027,92067,Solar PV,11.89963881
1354,2028,92067,Solar PV,12.44552686
1355,2029,92067,Solar PV,13.10642191
1356,2030,92067,Solar PV,13.91566858
1357,2019,92067,Electric Vehicles,0.671434
1358,2020,92067,Electric Vehicles,0.81152374
1359,2021,92067,Electric Vehicles,0.979208
1360,2022,92067,Electric Vehicles,1.12551193
1361,2023,92067,Electric Vehicles,1.2906298
1362,2024,92067,Electric Vehicles,1.40946617
1363,2025,92067,Electric Vehicles,1.54539769
1364,2026,92067,Electric Vehicles,1.6284835
1365,2027,92067,Electric Vehicles,1.70476615
1366,2028,92067,Electric Vehicles,1.76749801
1367,2029,92067,Electric Vehicles,1.8471359
1368,2030,92067,Electric Vehicles,1.92683205
1369,2019,92068,Solar PV,0
1370,2020,92068,Solar PV,0
1371,2021,92068,Solar PV,0
1372,2022,92068,Solar PV,0
1373,2023,92068,Solar PV,0
1374,2024,92068,Solar PV,0.00000001
1375,2025,92068,Solar PV,0.00000001
1376,2026,92068,Solar PV,0.00000001
1377,2027,92068,Solar PV,0.00000001
1378,2028,92068,Solar PV,0.00000001
1379,2029,92068,Solar PV,0.00000001
1380,2030,92068,Solar PV,0.00000001
1381,2019,92068,Electric Vehicles,0.00000039
1382,2020,92068,Electric Vehicles,0.00000049
1383,2021,92068,Electric Vehicles,0.00000062
1384,2022,92068,Electric Vehicles,0.00000073
1385,2023,92068,Electric Vehicles,0.00000086
1386,2024,92068,Electric Vehicles,0.00000096
1387,2025,92068,Electric Vehicles,0.00000109
1388,2026,92068,Electric Vehicles,0.00000116
1389,2027,92068,Electric Vehicles,0.00000123
1390,2028,92068,Electric Vehicles,0.0000013
1391,2029,92068,Electric Vehicles,0.00000138
1392,2030,92068,Electric Vehicles,0.00000147
1393,2019,92069,Solar PV,11.76372251
1394,2020,92069,Solar PV,13.44033355
1395,2021,92069,Solar PV,14.65959996
1396,2022,92069,Solar PV,15.52646148
1397,2023,92069,Solar PV,16.35632
1398,2024,92069,Solar PV,17.12135049
1399,2025,92069,Solar PV,17.82529201
1400,2026,92069,Solar PV,18.46245513
1401,2027,92069,Solar PV,19.10030964
1402,2028,92069,Solar PV,19.92059249
1403,2029,92069,Solar PV,20.91993105
1404,2030,92069,Solar PV,22.13674285
1405,2019,92069,Electric Vehicles,0.43007823
1406,2020,92069,Electric Vehicles,0.54252847
1407,2021,92069,Electric Vehicles,0.6750005
1408,2022,92069,Electric Vehicles,0.79338517
1409,2023,92069,Electric Vehicles,0.93360875
1410,2024,92069,Electric Vehicles,1.04192171
1411,2025,92069,Electric Vehicles,1.17326384
1412,2026,92069,Electric Vehicles,1.25164731
1413,2027,92069,Electric Vehicles,1.32511765
1414,2028,92069,Electric Vehicles,1.39078773
1415,2029,92069,Electric Vehicles,1.47844429
1416,2030,92069,Electric Vehicles,1.57327328
1417,2019,92070,Solar PV,0.16491366
1418,2020,92070,Solar PV,0.19520636
1419,2021,92070,Solar PV,0.22549996
1420,2022,92070,Solar PV,0.24296698
1421,2023,92070,Solar PV,0.2648222
1422,2024,92070,Solar PV,0.28905515
1423,2025,92070,Solar PV,0.31321847
1424,2026,92070,Solar PV,0.33643806
1425,2027,92070,Solar PV,0.35687044
1426,2028,92070,Solar PV,0.37611742
1427,2029,92070,Solar PV,0.39501159
1428,2030,92070,Solar PV,0.41429075
1429,2019,92070,Electric Vehicles,0.00679768
1430,2020,92070,Electric Vehicles,0.00852581
1431,2021,92070,Electric Vehicles,0.01047746
1432,2022,92070,Electric Vehicles,0.01216599
1433,2023,92070,Electric Vehicles,0.01412757
1434,2024,92070,Electric Vehicles,0.01563212
1435,2025,92070,Electric Vehicles,0.01743379
1436,2026,92070,Electric Vehicles,0.01845052
1437,2027,92070,Electric Vehicles,0.01936955
1438,2028,92070,Electric Vehicles,0.02018957
1439,2029,92070,Electric Vehicles,0.02126313
1440,2030,92070,Electric Vehicles,0.0224162
1441,2019,92071,Solar PV,15.20746937
1442,2020,92071,Solar PV,17.05763231
1443,2021,92071,Solar PV,18.36634488
1444,2022,92071,Solar PV,19.32622395
1445,2023,92071,Solar PV,20.09253747
1446,2024,92071,Solar PV,20.79051786
1447,2025,92071,Solar PV,21.43209822
1448,2026,92071,Solar PV,22.00693058
1449,2027,92071,Solar PV,22.67184636
1450,2028,92071,Solar PV,23.56255716
1451,2029,92071,Solar PV,24.64999956
1452,2030,92071,Solar PV,25.96729028
1453,2019,92071,Electric Vehicles,0.37144608
1454,2020,92071,Electric Vehicles,0.46827258
1455,2021,92071,Electric Vehicles,0.58093106
1456,2022,92071,Electric Vehicles,0.68073573
1457,2023,92071,Electric Vehicles,0.79842659
1458,2024,92071,Electric Vehicles,0.8892868
1459,2025,92071,Electric Vehicles,0.9992149
1460,2026,92071,Electric Vehicles,1.06370781
1461,2027,92071,Electric Vehicles,1.12349156
1462,2028,92071,Electric Vehicles,1.1769269
1463,2029,92071,Electric Vehicles,1.24783834
1464,2030,92071,Electric Vehicles,1.32431151
1465,2019,92072,Solar PV,0
1466,2020,92072,Solar PV,0.00002755
1467,2021,92072,Solar PV,0.00005648
1468,2022,92072,Solar PV,0.00007532
1469,2023,92072,Solar PV,0.00010527
1470,2024,92072,Solar PV,0.00013515
1471,2025,92072,Solar PV,0.0001654
1472,2026,92072,Solar PV,0.00019444
1473,2027,92072,Solar PV,0.00022179
1474,2028,92072,Solar PV,0.00025048
1475,2029,92072,Solar PV,0.00028281
1476,2030,92072,Solar PV,0.00032096
1477,2019,92072,Electric Vehicles,0.00428023
1478,2020,92072,Electric Vehicles,0.00543061
1479,2021,92072,Electric Vehicles,0.00677058
1480,2022,92072,Electric Vehicles,0.00796128
1481,2023,92072,Electric Vehicles,0.00937269
1482,2024,92072,Electric Vehicles,0.0104726
1483,2025,92072,Electric Vehicles,0.01181776
1484,2026,92072,Electric Vehicles,0.01260862
1485,2027,92072,Electric Vehicles,0.01334349
1486,2028,92072,Electric Vehicles,0.01400492
1487,2029,92072,Electric Vehicles,0.01488802
1488,2030,92072,Electric Vehicles,0.01585213
1489,2019,92075,Solar PV,2.5875838
1490,2020,92075,Solar PV,3.11942794
1491,2021,92075,Solar PV,3.5745204
1492,2022,92075,Solar PV,3.85086449
1493,2023,92075,Solar PV,4.10346754
1494,2024,92075,Solar PV,4.34263764
1495,2025,92075,Solar PV,4.56474408
1496,2026,92075,Solar PV,4.79751075
1497,2027,92075,Solar PV,5.05060539
1498,2028,92075,Solar PV,5.3355631
1499,2029,92075,Solar PV,5.66325823
1500,2030,92075,Solar PV,6.05221387
1501,2019,92075,Electric Vehicles,0.40129297
1502,2020,92075,Electric Vehicles,0.4888193
1503,2021,92075,Electric Vehicles,0.59391359
1504,2022,92075,Electric Vehicles,0.68639534
1505,2023,92075,Electric Vehicles,0.79220197
1506,2024,92075,Electric Vehicles,0.86973164
1507,2025,92075,Electric Vehicles,0.96002998
1508,2026,92075,Electric Vehicles,1.01573303
1509,2027,92075,Electric Vehicles,1.06775158
1510,2028,92075,Electric Vehicles,1.11172172
1511,2029,92075,Electric Vehicles,1.16900449
1512,2030,92075,Electric Vehicles,1.22819468
1513,2019,92078,Solar PV,10.92115474
1514,2020,92078,Solar PV,13.15410333
1515,2021,92078,Solar PV,14.9966835
1516,2022,92078,Solar PV,16.08596836
1517,2023,92078,Solar PV,17.04005719
1518,2024,92078,Solar PV,17.94729707
1519,2025,92078,Solar PV,18.85797628
1520,2026,92078,Solar PV,19.90420705
1521,2027,92078,Solar PV,21.02541739
1522,2028,92078,Solar PV,22.29074648
1523,2029,92078,Solar PV,23.76080349
1524,2030,92078,Solar PV,25.52997157
1525,2019,92078,Electric Vehicles,0.89936024
1526,2020,92078,Electric Vehicles,1.12065029
1527,2021,92078,Electric Vehicles,1.38742567
1528,2022,92078,Electric Vehicles,1.62730255
1529,2023,92078,Electric Vehicles,1.90963182
1530,2024,92078,Electric Vehicles,2.12381547
1531,2025,92078,Electric Vehicles,2.38054981
1532,2026,92078,Electric Vehicles,2.53899707
1533,2027,92078,Electric Vehicles,2.68949121
1534,2028,92078,Electric Vehicles,2.8214971
1535,2029,92078,Electric Vehicles,2.99755573
1536,2030,92078,Electric Vehicles,3.18583473
1537,2019,92081,Solar PV,7.33401744
1538,2020,92081,Solar PV,8.60823929
1539,2021,92081,Solar PV,9.61783033
1540,2022,92081,Solar PV,10.23858976
1541,2023,92081,Solar PV,10.920599
1542,2024,92081,Solar PV,11.59424397
1543,2025,92081,Solar PV,12.25362339
1544,2026,92081,Solar PV,12.91445936
1545,2027,92081,Solar PV,13.62861677
1546,2028,92081,Solar PV,14.43927454
1547,2029,92081,Solar PV,15.38413208
1548,2030,92081,Solar PV,16.52257659
1549,2019,92081,Electric Vehicles,0.31121799
1550,2020,92081,Electric Vehicles,0.38832299
1551,2021,92081,Electric Vehicles,0.47912392
1552,2022,92081,Electric Vehicles,0.55950444
1553,2023,92081,Electric Vehicles,0.65343683
1554,2024,92081,Electric Vehicles,0.72473138
1555,2025,92081,Electric Vehicles,0.80994475
1556,2026,92081,Electric Vehicles,0.86091324
1557,2027,92081,Electric Vehicles,0.90837001
1558,2028,92081,Electric Vehicles,0.95001239
1559,2029,92081,Electric Vehicles,1.00499815
1560,2030,92081,Electric Vehicles,1.06349544
1561,2019,92082,Solar PV,11.80276236
1562,2020,92082,Solar PV,13.14025163
1563,2021,92082,Solar PV,14.12980439
1564,2022,92082,Solar PV,14.77018256
1565,2023,92082,Solar PV,15.01754877
1566,2024,92082,Solar PV,15.26653657
1567,2025,92082,Solar PV,15.51249027
1568,2026,92082,Solar PV,15.96145499
1569,2027,92082,Solar PV,16.59520885
1570,2028,92082,Solar PV,17.37619565
1571,2029,92082,Solar PV,18.31125896
1572,2030,92082,Solar PV,19.39953895
1573,2019,92082,Electric Vehicles,0.23445563
1574,2020,92082,Electric Vehicles,0.29337901
1575,2021,92082,Electric Vehicles,0.36193246
1576,2022,92082,Electric Vehicles,0.42226497
1577,2023,92082,Electric Vehicles,0.49274031
1578,2024,92082,Electric Vehicles,0.54648226
1579,2025,92082,Electric Vehicles,0.61085389
1580,2026,92082,Electric Vehicles,0.6486957
1581,2027,92082,Electric Vehicles,0.68361722
1582,2028,92082,Electric Vehicles,0.71442342
1583,2029,92082,Electric Vehicles,0.75500103
1584,2030,92082,Electric Vehicles,0.79825297
1585,2019,92083,Solar PV,4.12008058
1586,2020,92083,Solar PV,4.78510646
1587,2021,92083,Solar PV,5.26537428
1588,2022,92083,Solar PV,5.54308934
1589,2023,92083,Solar PV,5.67038573
1590,2024,92083,Solar PV,5.81127736
1591,2025,92083,Solar PV,5.97076843
1592,2026,92083,Solar PV,6.13490566
1593,2027,92083,Solar PV,6.35797523
1594,2028,92083,Solar PV,6.64718956
1595,2029,92083,Solar PV,7.00131092
1596,2030,92083,Solar PV,7.43624212
1597,2019,92083,Electric Vehicles,0.19658146
1598,2020,92083,Electric Vehicles,0.24908153
1599,2021,92083,Electric Vehicles,0.31043495
1600,2022,92083,Electric Vehicles,0.36517667
1601,2023,92083,Electric Vehicles,0.43021355
1602,2024,92083,Electric Vehicles,0.48083041
1603,2025,92083,Electric Vehicles,0.54252307
1604,2026,92083,Electric Vehicles,0.57889262
1605,2027,92083,Electric Vehicles,0.6128318
1606,2028,92083,Electric Vehicles,0.64341632
1607,2029,92083,Electric Vehicles,0.68428052
1608,2030,92083,Electric Vehicles,0.72873247
1609,2019,92084,Solar PV,9.70770001
1610,2020,92084,Solar PV,11.13169747
1611,2021,92084,Solar PV,12.17672565
1612,2022,92084,Solar PV,12.78736529
1613,2023,92084,Solar PV,13.02769176
1614,2024,92084,Solar PV,13.2560723
1615,2025,92084,Solar PV,13.49220659
1616,2026,92084,Solar PV,13.92287272
1617,2027,92084,Solar PV,14.4914326
1618,2028,92084,Solar PV,15.1885381
1619,2029,92084,Solar PV,16.03037573
1620,2030,92084,Solar PV,17.06179286
1621,2019,92084,Electric Vehicles,0.40776866
1622,2020,92084,Electric Vehicles,0.51317293
1623,2021,92084,Electric Vehicles,0.63650606
1624,2022,92084,Electric Vehicles,0.74602179
1625,2023,92084,Electric Vehicles,0.87511052
1626,2024,92084,Electric Vehicles,0.97446206
1627,2025,92084,Electric Vehicles,1.09444467
1628,2026,92084,Electric Vehicles,1.1654189
1629,2027,92084,Electric Vehicles,1.23147022
1630,2028,92084,Electric Vehicles,1.29030506
1631,2029,92084,Electric Vehicles,1.3684301
1632,2030,92084,Electric Vehicles,1.45252188
1633,2019,92085,Solar PV,0
1634,2020,92085,Solar PV,0.00001081
1635,2021,92085,Solar PV,0.00002221
1636,2022,92085,Solar PV,0.00002957
1637,2023,92085,Solar PV,0.00004125
1638,2024,92085,Solar PV,0.00005309
1639,2025,92085,Solar PV,0.00006525
1640,2026,92085,Solar PV,0.00007709
1641,2027,92085,Solar PV,0.00008838
1642,2028,92085,Solar PV,0.00010037
1643,2029,92085,Solar PV,0.00011405
1644,2030,92085,Solar PV,0.00013035
1645,2019,92085,Electric Vehicles,0.00566153
1646,2020,92085,Electric Vehicles,0.00719768
1647,2021,92085,Electric Vehicles,0.00898268
1648,2022,92085,Electric Vehicles,0.01056901
1649,2023,92085,Electric Vehicles,0.01245282
1650,2024,92085,Electric Vehicles,0.01392608
1651,2025,92085,Electric Vehicles,0.01573256
1652,2026,92085,Electric Vehicles,0.01679042
1653,2027,92085,Electric Vehicles,0.01777243
1654,2028,92085,Electric Vehicles,0.01865968
1655,2029,92085,Electric Vehicles,0.01984551
1656,2030,92085,Electric Vehicles,0.02114392
1657,2019,92086,Solar PV,0.34567137
1658,2020,92086,Solar PV,0.38004758
1659,2021,92086,Solar PV,0.41756001
1660,2022,92086,Solar PV,0.44800042
1661,2023,92086,Solar PV,0.50139084
1662,2024,92086,Solar PV,0.55174772
1663,2025,92086,Solar PV,0.59726527
1664,2026,92086,Solar PV,0.63852145
1665,2027,92086,Solar PV,0.67659431
1666,2028,92086,Solar PV,0.71524766
1667,2029,92086,Solar PV,0.75653678
1668,2030,92086,Solar PV,0.80291665
1669,2019,92086,Electric Vehicles,0.01245869
1670,2020,92086,Electric Vehicles,0.01610494
1671,2021,92086,Electric Vehicles,0.02052956
1672,2022,92086,Electric Vehicles,0.02463957
1673,2023,92086,Electric Vehicles,0.02969436
1674,2024,92086,Electric Vehicles,0.03374964
1675,2025,92086,Electric Vehicles,0.0388494
1676,2026,92086,Electric Vehicles,0.04199997
1677,2027,92086,Electric Vehicles,0.04506785
1678,2028,92086,Electric Vehicles,0.04791614
1679,2029,92086,Electric Vehicles,0.05185691
1680,2030,92086,Electric Vehicles,0.05630454
1681,2019,92091,Solar PV,0.47217924
1682,2020,92091,Solar PV,0.65494565
1683,2021,92091,Solar PV,0.88125171
1684,2022,92091,Solar PV,1.06882016
1685,2023,92091,Solar PV,1.40938459
1686,2024,92091,Solar PV,1.76382556
1687,2025,92091,Solar PV,2.12438178
1688,2026,92091,Solar PV,2.47159125
1689,2027,92091,Solar PV,2.78988879
1690,2028,92091,Solar PV,3.09682115
1691,2029,92091,Solar PV,3.39716724
1692,2030,92091,Solar PV,3.69642263
1693,2019,92091,Electric Vehicles,0.18923727
1694,2020,92091,Electric Vehicles,0.2309287
1695,2021,92091,Electric Vehicles,0.28158492
1696,2022,92091,Electric Vehicles,0.32669462
1697,2023,92091,Electric Vehicles,0.37854726
1698,2024,92091,Electric Vehicles,0.41649892
1699,2025,92091,Electric Vehicles,0.46055884
1700,2026,92091,Electric Vehicles,0.48791745
1701,2027,92091,Electric Vehicles,0.51350736
1702,2028,92091,Electric Vehicles,0.53493929
1703,2029,92091,Electric Vehicles,0.56257479
1704,2030,92091,Electric Vehicles,0.59078914
1705,2019,92092,Solar PV,0
1706,2020,92092,Solar PV,0.00043775
1707,2021,92092,Solar PV,0.00175648
1708,2022,92092,Solar PV,0.00328555
1709,2023,92092,Solar PV,0.00650934
1710,2024,92092,Solar PV,0.00941019
1711,2025,92092,Solar PV,0.01200231
1712,2026,92092,Solar PV,0.01429733
1713,2027,92092,Solar PV,0.01632299
1714,2028,92092,Solar PV,0.01833069
1715,2029,92092,Solar PV,0.0203734
1716,2030,92092,Solar PV,0.02249473
1717,2019,92092,Electric Vehicles,0.00862627
1718,2020,92092,Electric Vehicles,0.01078572
1719,2021,92092,Electric Vehicles,0.01330612
1720,2022,92092,Electric Vehicles,0.01552863
1721,2023,92092,Electric Vehicles,0.01812604
1722,2024,92092,Electric Vehicles,0.02010424
1723,2025,92092,Electric Vehicles,0.02247107
1724,2026,92092,Electric Vehicles,0.02386819
1725,2027,92092,Electric Vehicles,0.02516085
1726,2028,92092,Electric Vehicles,0.02630005
1727,2029,92092,Electric Vehicles,0.02780141
1728,2030,92092,Electric Vehicles,0.02939976
1729,2019,92093,Solar PV,0.06104966
1730,2020,92093,Solar PV,0.06116883
1731,2021,92093,Solar PV,0.06129158
1732,2022,92093,Solar PV,0.06137373
1733,2023,92093,Solar PV,0.06150875
1734,2024,92093,Solar PV,0.06163283
1735,2025,92093,Solar PV,0.06174921
1736,2026,92093,Solar PV,0.06185325
1737,2027,92093,Solar PV,0.06194482
1738,2028,92093,Solar PV,0.062035
1739,2029,92093,Solar PV,0.06213076
1740,2030,92093,Solar PV,0.06223762
1741,2019,92093,Electric Vehicles,0.44055868
1742,2020,92093,Electric Vehicles,0.49861001
1743,2021,92093,Electric Vehicles,0.55983969
1744,2022,92093,Electric Vehicles,0.60668944
1745,2023,92093,Electric Vehicles,0.65277686
1746,2024,92093,Electric Vehicles,0.68171963
1747,2025,92093,Electric Vehicles,0.71069491
1748,2026,92093,Electric Vehicles,0.72597867
1749,2027,92093,Electric Vehicles,0.73773379
1750,2028,92093,Electric Vehicles,0.74566386
1751,2029,92093,Electric Vehicles,0.75385426
1752,2030,92093,Electric Vehicles,0.76018652
1753,2019,92096,Solar PV,0
1754,2020,92096,Solar PV,0.00063024
1755,2021,92096,Solar PV,0.00129203
1756,2022,92096,Solar PV,0.00172297
1757,2023,92096,Solar PV,0.0024082
1758,2024,92096,Solar PV,0.00309183
1759,2025,92096,Solar PV,0.00378381
1760,2026,92096,Solar PV,0.0044482
1761,2027,92096,Solar PV,0.00507369
1762,2028,92096,Solar PV,0.00573008
1763,2029,92096,Solar PV,0.00646978
1764,2030,92096,Solar PV,0.00734237
1765,2019,92096,Electric Vehicles,0.0275577
1766,2020,92096,Electric Vehicles,0.02920688
1767,2021,92096,Electric Vehicles,0.030741
1768,2022,92096,Electric Vehicles,0.03168209
1769,2023,92096,Electric Vehicles,0.03241478
1770,2024,92096,Electric Vehicles,0.03277595
1771,2025,92096,Electric Vehicles,0.03306409
1772,2026,92096,Electric Vehicles,0.03316908
1773,2027,92096,Electric Vehicles,0.03318674
1774,2028,92096,Electric Vehicles,0.03314853
1775,2029,92096,Electric Vehicles,0.03306104
1776,2030,92096,Electric Vehicles,0.03292108
1777,2019,92101,Solar PV,4.03716361
1778,2020,92101,Solar PV,4.63255441
1779,2021,92101,Solar PV,5.29698059
1780,2022,92101,Solar PV,5.75638028
1781,2023,92101,Solar PV,6.52072806
1782,2024,92101,Solar PV,7.27204383
1783,2025,92101,Solar PV,8.01909246
1784,2026,92101,Solar PV,8.73937876
1785,2027,92101,Solar PV,9.42819535
1786,2028,92101,Solar PV,10.15940119
1787,2029,92101,Solar PV,10.98591094
1788,2030,92101,Solar PV,11.96383324
1789,2019,92101,Electric Vehicles,0.73447114
1790,2020,92101,Electric Vehicles,0.91666035
1791,2021,92101,Electric Vehicles,1.13122568
1792,2022,92101,Electric Vehicles,1.32123417
1793,2023,92101,Electric Vehicles,1.54336952
1794,2024,92101,Electric Vehicles,1.71203952
1795,2025,92101,Electric Vehicles,1.91368683
1796,2026,92101,Electric Vehicles,2.03429004
1797,2027,92101,Electric Vehicles,2.1466129
1798,2028,92101,Electric Vehicles,2.24522606
1799,2029,92101,Electric Vehicles,2.37547247
1800,2030,92101,Electric Vehicles,2.51407502
1801,2019,92102,Solar PV,2.76311284
1802,2020,92102,Solar PV,3.31548624
1803,2021,92102,Solar PV,3.81054215
1804,2022,92102,Solar PV,4.08273841
1805,2023,92102,Solar PV,4.29823015
1806,2024,92102,Solar PV,4.50967127
1807,2025,92102,Solar PV,4.7584317
1808,2026,92102,Solar PV,5.03732839
1809,2027,92102,Solar PV,5.32877581
1810,2028,92102,Solar PV,5.65509545
1811,2029,92102,Solar PV,6.03472666
1812,2030,92102,Solar PV,6.49272659
1813,2019,92102,Electric Vehicles,0.22861488
1814,2020,92102,Electric Vehicles,0.28872361
1815,2021,92102,Electric Vehicles,0.35877475
1816,2022,92102,Electric Vehicles,0.42100206
1817,2023,92102,Electric Vehicles,0.49458721
1818,2024,92102,Electric Vehicles,0.55156089
1819,2025,92102,Electric Vehicles,0.62066357
1820,2026,92102,Electric Vehicles,0.66127365
1821,2027,92102,Electric Vehicles,0.69901303
1822,2028,92102,Electric Vehicles,0.73284798
1823,2029,92102,Electric Vehicles,0.7778584
1824,2030,92102,Electric Vehicles,0.82654161
1825,2019,92103,Solar PV,2.96057204
1826,2020,92103,Solar PV,3.42913939
1827,2021,92103,Solar PV,3.85664764
1828,2022,92103,Solar PV,4.07828485
1829,2023,92103,Solar PV,4.21730203
1830,2024,92103,Solar PV,4.40128135
1831,2025,92103,Solar PV,4.62084824
1832,2026,92103,Solar PV,4.84414581
1833,2027,92103,Solar PV,5.06694496
1834,2028,92103,Solar PV,5.30886828
1835,2029,92103,Solar PV,5.58110916
1836,2030,92103,Solar PV,5.90002122
1837,2019,92103,Electric Vehicles,0.64046216
1838,2020,92103,Electric Vehicles,0.79097274
1839,2021,92103,Electric Vehicles,0.97015918
1840,2022,92103,Electric Vehicles,1.12867918
1841,2023,92103,Electric Vehicles,1.31240989
1842,2024,92103,Electric Vehicles,1.44972762
1843,2025,92103,Electric Vehicles,1.6120065
1844,2026,92103,Electric Vehicles,1.71070082
1845,2027,92103,Electric Vehicles,1.80293315
1846,2028,92103,Electric Vehicles,1.8825667
1847,2029,92103,Electric Vehicles,1.98721438
1848,2030,92103,Electric Vehicles,2.09715856
1849,2019,92104,Solar PV,2.59903298
1850,2020,92104,Solar PV,3.06794677
1851,2021,92104,Solar PV,3.48141306
1852,2022,92104,Solar PV,3.69817278
1853,2023,92104,Solar PV,3.82734857
1854,2024,92104,Solar PV,3.96792353
1855,2025,92104,Solar PV,4.14441377
1856,2026,92104,Solar PV,4.33878655
1857,2027,92104,Solar PV,4.5417592
1858,2028,92104,Solar PV,4.76838717
1859,2029,92104,Solar PV,5.02844014
1860,2030,92104,Solar PV,5.33748773
1861,2019,92104,Electric Vehicles,0.49633684
1862,2020,92104,Electric Vehicles,0.62079074
1863,2021,92104,Electric Vehicles,0.76743855
1864,2022,92104,Electric Vehicles,0.89762258
1865,2023,92104,Electric Vehicles,1.05028643
1866,2024,92104,Electric Vehicles,1.16661396
1867,2025,92104,Electric Vehicles,1.30605487
1868,2026,92104,Electric Vehicles,1.38944741
1869,2027,92104,Electric Vehicles,1.46726072
1870,2028,92104,Electric Vehicles,1.53584694
1871,2029,92104,Electric Vehicles,1.62664635
1872,2030,92104,Electric Vehicles,1.72357184
1873,2019,92105,Solar PV,4.10870358
1874,2020,92105,Solar PV,4.84402847
1875,2021,92105,Solar PV,5.50531916
1876,2022,92105,Solar PV,5.83606276
1877,2023,92105,Solar PV,6.00087811
1878,2024,92105,Solar PV,6.23239155
1879,2025,92105,Solar PV,6.54963577
1880,2026,92105,Solar PV,6.89840143
1881,2027,92105,Solar PV,7.26332356
1882,2028,92105,Solar PV,7.67071066
1883,2029,92105,Solar PV,8.14005638
1884,2030,92105,Solar PV,8.70078007
1885,2019,92105,Electric Vehicles,0.17171654
1886,2020,92105,Electric Vehicles,0.21839672
1887,2021,92105,Electric Vehicles,0.27268145
1888,2022,92105,Electric Vehicles,0.32112527
1889,2023,92105,Electric Vehicles,0.3788802
1890,2024,92105,Electric Vehicles,0.42413114
1891,2025,92105,Electric Vehicles,0.47954307
1892,2026,92105,Electric Vehicles,0.51194724
1893,2027,92105,Electric Vehicles,0.54212509
1894,2028,92105,Electric Vehicles,0.56952109
1895,2029,92105,Electric Vehicles,0.60619045
1896,2030,92105,Electric Vehicles,0.64628821
1897,2019,92106,Solar PV,4.57093945
1898,2020,92106,Solar PV,5.2222534
1899,2021,92106,Solar PV,5.75057128
1900,2022,92106,Solar PV,6.01527576
1901,2023,92106,Solar PV,6.10064781
1902,2024,92106,Solar PV,6.2254571
1903,2025,92106,Solar PV,6.45333986
1904,2026,92106,Solar PV,6.72584296
1905,2027,92106,Solar PV,7.01992245
1906,2028,92106,Solar PV,7.35164249
1907,2029,92106,Solar PV,7.7342218
